x,y,vx,vy,t
88.898,33.078,23.219,-8.165,3.495
88.922,33.070,23.218,-8.174,3.496
88.945,33.062,23.216,-8.184,3.497
88.968,33.053,23.215,-8.193,3.498
88.991,33.045,23.214,-8.203,3.499
89.014,33.037,23.213,-8.212,3.500
89.038,33.029,23.212,-8.221,3.501
89.061,33.021,23.211,-8.231,3.502
89.084,33.012,23.210,-8.240,3.503
89.107,33.004,23.209,-8.250,3.504
89.130,32.996,23.207,-8.259,3.505
89.154,32.988,23.206,-8.268,3.506
89.177,32.979,23.205,-8.278,3.507
89.200,32.971,23.204,-8.287,3.508
89.223,32.963,23.203,-8.297,3.509
89.246,32.954,23.202,-8.306,3.510
89.270,32.946,23.201,-8.315,3.511
89.293,32.938,23.200,-8.325,3.512
89.316,32.929,23.198,-8.334,3.513
89.339,32.921,23.197,-8.344,3.514
89.362,32.913,23.196,-8.353,3.515
89.386,32.904,23.195,-8.362,3.516
89.409,32.896,23.194,-8.372,3.517
89.432,32.888,23.193,-8.381,3.518
89.455,32.879,23.192,-8.391,3.519
89.478,32.871,23.191,-8.400,3.520
89.502,32.862,23.189,-8.409,3.521
89.525,32.854,23.188,-8.419,3.522
89.548,32.846,23.187,-8.428,3.523
89.571,32.837,23.186,-8.438,3.524
89.594,32.829,23.185,-8.447,3.525
89.618,32.820,23.184,-8.456,3.526
89.641,32.812,23.183,-8.466,3.527
89.664,32.803,23.182,-8.475,3.528
89.687,32.795,23.180,-8.485,3.529
89.710,32.786,23.179,-8.494,3.530
89.733,32.778,23.178,-8.503,3.531
89.757,32.769,23.177,-8.513,3.532
89.780,32.761,23.176,-8.522,3.533
89.803,32.752,23.175,-8.532,3.534
89.826,32.744,23.174,-8.541,3.535
89.849,32.735,23.173,-8.550,3.536
89.873,32.727,23.171,-8.560,3.537
89.896,32.718,23.170,-8.569,3.538
89.919,32.710,23.169,-8.579,3.539
89.942,32.701,23.168,-8.588,3.540
89.965,32.692,23.167,-8.597,3.541
89.988,32.684,23.166,-8.607,3.542
90.012,32.675,23.165,-8.616,3.543
90.035,32.667,23.164,-8.625,3.544
90.058,32.658,23.162,-8.635,3.545
90.081,32.649,23.161,-8.644,3.546
90.104,32.641,23.160,-8.654,3.547
90.127,32.632,23.159,-8.663,3.548
90.151,32.623,23.158,-8.672,3.549
90.174,32.615,23.157,-8.682,3.550
90.197,32.606,23.156,-8.691,3.551
90.220,32.597,23.155,-8.701,3.552
90.243,32.589,23.153,-8.710,3.553
90.266,32.580,23.152,-8.719,3.554
90.289,32.571,23.151,-8.729,3.555
90.313,32.562,23.150,-8.738,3.556
90.336,32.554,23.149,-8.747,3.557
90.359,32.545,23.148,-8.757,3.558
90.382,32.536,23.147,-8.766,3.559
90.405,32.527,23.146,-8.776,3.560
90.428,32.519,23.144,-8.785,3.561
90.451,32.510,23.143,-8.794,3.562
90.475,32.501,23.142,-8.804,3.563
90.498,32.492,23.141,-8.813,3.564
90.521,32.483,23.140,-8.822,3.565
90.544,32.475,23.139,-8.832,3.566
90.567,32.466,23.138,-8.841,3.567
90.590,32.457,23.136,-8.851,3.568
90.613,32.448,23.135,-8.860,3.569
90.637,32.439,23.134,-8.869,3.570
90.660,32.430,23.133,-8.879,3.571
90.683,32.421,23.132,-8.888,3.572
90.706,32.412,23.131,-8.897,3.573
90.729,32.404,23.130,-8.907,3.574
90.752,32.395,23.129,-8.916,3.575
90.775,32.386,23.127,-8.926,3.576
90.798,32.377,23.126,-8.935,3.577
90.822,32.368,23.125,-8.944,3.578
90.845,32.359,23.124,-8.954,3.579
90.868,32.350,23.123,-8.963,3.580
90.891,32.341,23.122,-8.972,3.581
90.914,32.332,23.121,-8.982,3.582
90.937,32.323,23.120,-8.991,3.583
90.960,32.314,23.118,-9.001,3.584
90.983,32.305,23.117,-9.010,3.585
91.007,32.296,23.116,-9.019,3.586
91.030,32.287,23.115,-9.029,3.587
91.053,32.278,23.114,-9.038,3.588
91.076,32.269,23.113,-9.047,3.589
91.099,32.260,23.112,-9.057,3.590
91.122,32.251,23.111,-9.066,3.591
91.145,32.242,23.109,-9.075,3.592
91.168,32.233,23.108,-9.085,3.593
91.191,32.224,23.107,-9.094,3.594
91.215,32.214,23.106,-9.104,3.595
91.238,32.205,23.105,-9.113,3.596
91.261,32.196,23.104,-9.122,3.597
91.284,32.187,23.103,-9.132,3.598
91.307,32.178,23.101,-9.141,3.599
91.330,32.169,23.100,-9.150,3.600
91.353,32.160,23.099,-9.160,3.601
91.376,32.150,23.098,-9.169,3.602
91.399,32.141,23.097,-9.178,3.603
91.422,32.132,23.096,-9.188,3.604
91.446,32.123,23.095,-9.197,3.605
91.469,32.114,23.094,-9.206,3.606
91.492,32.105,23.092,-9.216,3.607
91.515,32.095,23.091,-9.225,3.608
91.538,32.086,23.090,-9.235,3.609
91.561,32.077,23.089,-9.244,3.610
91.584,32.068,23.088,-9.253,3.611
91.607,32.058,23.087,-9.263,3.612
91.630,32.049,23.086,-9.272,3.613
91.653,32.040,23.085,-9.281,3.614
91.676,32.031,23.083,-9.291,3.615
91.700,32.021,23.082,-9.300,3.616
91.723,32.012,23.081,-9.309,3.617
91.746,32.003,23.080,-9.319,3.618
91.769,31.993,23.079,-9.328,3.619
91.792,31.984,23.078,-9.337,3.620
91.815,31.975,23.077,-9.347,3.621
91.838,31.965,23.075,-9.356,3.622
91.861,31.956,23.074,-9.365,3.623
91.884,31.947,23.073,-9.375,3.624
91.907,31.937,23.072,-9.384,3.625
91.930,31.928,23.071,-9.394,3.626
91.953,31.918,23.070,-9.403,3.627
91.976,31.909,23.069,-9.412,3.628
92.000,31.900,23.068,-9.422,3.629
92.023,31.890,23.066,-9.431,3.630
92.046,31.881,23.065,-9.440,3.631
92.069,31.871,23.064,-9.450,3.632
92.092,31.862,23.063,-9.459,3.633
92.115,31.852,23.062,-9.468,3.634
92.138,31.843,23.061,-9.478,3.635
92.161,31.833,23.060,-9.487,3.636
92.184,31.824,23.059,-9.496,3.637
92.207,31.814,23.057,-9.506,3.638
92.230,31.805,23.056,-9.515,3.639
92.253,31.795,23.055,-9.524,3.640
92.276,31.786,23.054,-9.534,3.641
92.299,31.776,23.053,-9.543,3.642
92.322,31.767,23.052,-9.552,3.643
92.345,31.757,23.051,-9.562,3.644
92.368,31.748,23.049,-9.571,3.645
92.392,31.738,23.048,-9.580,3.646
92.415,31.728,23.047,-9.590,3.647
92.438,31.719,23.046,-9.599,3.648
92.461,31.709,23.045,-9.608,3.649
92.484,31.700,23.044,-9.618,3.650
92.507,31.690,23.043,-9.627,3.651
92.530,31.680,23.042,-9.636,3.652
92.553,31.671,23.040,-9.646,3.653
92.576,31.661,23.039,-9.655,3.654
92.599,31.651,23.038,-9.664,3.655
92.622,31.642,23.037,-9.674,3.656
92.645,31.632,23.036,-9.683,3.657
92.668,31.622,23.035,-9.692,3.658
92.691,31.613,23.034,-9.702,3.659
92.714,31.603,23.032,-9.711,3.660
92.737,31.593,23.031,-9.720,3.661
92.760,31.584,23.030,-9.730,3.662
92.783,31.574,23.029,-9.739,3.663
92.806,31.564,23.028,-9.748,3.664
92.829,31.554,23.027,-9.758,3.665
92.852,31.545,23.026,-9.767,3.666
92.875,31.535,23.025,-9.776,3.667
92.898,31.525,23.023,-9.786,3.668
92.921,31.515,23.022,-9.795,3.669
92.944,31.505,23.021,-9.804,3.670
92.967,31.496,23.020,-9.814,3.671
92.990,31.486,23.019,-9.823,3.672
93.013,31.476,23.018,-9.832,3.673
93.036,31.466,23.017,-9.842,3.674
93.059,31.456,23.015,-9.851,3.675
93.082,31.446,23.014,-9.860,3.676
93.105,31.437,23.013,-9.869,3.677
93.128,31.427,23.012,-9.879,3.678
93.151,31.417,23.011,-9.888,3.679
93.174,31.407,23.010,-9.897,3.680
93.198,31.397,23.009,-9.907,3.681
93.221,31.387,23.008,-9.916,3.682
93.244,31.377,23.006,-9.925,3.683
93.267,31.367,23.005,-9.935,3.684
93.290,31.357,23.004,-9.944,3.685
93.313,31.347,23.003,-9.953,3.686
93.336,31.337,23.002,-9.963,3.687
93.359,31.327,23.001,-9.972,3.688
93.382,31.317,23.000,-9.981,3.689
93.405,31.307,22.998,-9.991,3.690
93.428,31.297,22.997,-10.000,3.691
93.451,31.287,22.996,-10.009,3.692
93.474,31.277,22.995,-10.019,3.693
93.497,31.267,22.994,-10.028,3.694
93.520,31.257,22.993,-10.037,3.695
93.543,31.247,22.992,-10.046,3.696
93.566,31.237,22.990,-10.056,3.697
93.588,31.227,22.989,-10.065,3.698
93.611,31.217,22.988,-10.074,3.699
93.634,31.207,22.987,-10.084,3.700
93.657,31.197,22.986,-10.093,3.701
93.680,31.187,22.985,-10.102,3.702
93.703,31.177,22.984,-10.112,3.703
93.726,31.167,22.983,-10.121,3.704
93.749,31.157,22.981,-10.130,3.705
93.772,31.146,22.980,-10.140,3.706
93.795,31.136,22.979,-10.149,3.707
93.818,31.126,22.978,-10.158,3.708
93.841,31.116,22.977,-10.167,3.709
93.864,31.106,22.976,-10.177,3.710
93.887,31.096,22.975,-10.186,3.711
93.910,31.085,22.973,-10.195,3.712
93.933,31.075,22.972,-10.205,3.713
93.956,31.065,22.971,-10.214,3.714
93.979,31.055,22.970,-10.223,3.715
94.002,31.045,22.969,-10.233,3.716
94.025,31.034,22.968,-10.242,3.717
94.048,31.024,22.967,-10.251,3.718
94.071,31.014,22.965,-10.260,3.719
94.094,31.004,22.964,-10.270,3.720
94.117,30.993,22.963,-10.279,3.721
94.140,30.983,22.962,-10.288,3.722
94.163,30.973,22.961,-10.298,3.723
94.186,30.962,22.960,-10.307,3.724
94.209,30.952,22.959,-10.316,3.725
94.232,30.942,22.958,-10.326,3.726
94.255,30.931,22.956,-10.335,3.727
94.278,30.921,22.955,-10.344,3.728
94.301,30.911,22.954,-10.353,3.729
94.324,30.900,22.953,-10.363,3.730
94.347,30.890,22.952,-10.372,3.731
94.369,30.880,22.951,-10.381,3.732
94.392,30.869,22.950,-10.391,3.733
94.415,30.859,22.948,-10.400,3.734
94.438,30.848,22.947,-10.409,3.735
94.461,30.838,22.946,-10.418,3.736
94.484,30.828,22.945,-10.428,3.737
94.507,30.817,22.944,-10.437,3.738
94.530,30.807,22.943,-10.446,3.739
94.553,30.796,22.942,-10.456,3.740
94.576,30.786,22.940,-10.465,3.741
94.599,30.775,22.939,-10.474,3.742
94.622,30.765,22.938,-10.484,3.743
94.645,30.754,22.937,-10.493,3.744
94.668,30.744,22.936,-10.502,3.745
94.691,30.733,22.935,-10.511,3.746
94.714,30.723,22.934,-10.521,3.747
94.737,30.712,22.932,-10.530,3.748
94.759,30.702,22.931,-10.539,3.749
94.782,30.691,22.930,-10.548,3.750
94.805,30.681,22.929,-10.558,3.751
94.828,30.670,22.928,-10.567,3.752
94.851,30.660,22.927,-10.576,3.753
94.874,30.649,22.926,-10.586,3.754
94.897,30.638,22.924,-10.595,3.755
94.920,30.628,22.923,-10.604,3.756
94.943,30.617,22.922,-10.613,3.757
94.966,30.607,22.921,-10.623,3.758
94.989,30.596,22.920,-10.632,3.759
95.012,30.585,22.919,-10.641,3.760
95.035,30.575,22.918,-10.651,3.761
95.057,30.564,22.917,-10.660,3.762
95.080,30.553,22.915,-10.669,3.763
95.103,30.543,22.914,-10.678,3.764
95.126,30.532,22.913,-10.688,3.765
95.149,30.521,22.912,-10.697,3.766
95.172,30.511,22.911,-10.706,3.767
95.195,30.500,22.910,-10.715,3.768
95.218,30.489,22.909,-10.725,3.769
95.241,30.478,22.907,-10.734,3.770
95.264,30.468,22.906,-10.743,3.771
95.287,30.457,22.905,-10.753,3.772
95.309,30.446,22.904,-10.762,3.773
95.332,30.435,22.903,-10.771,3.774
95.355,30.425,22.902,-10.780,3.775
95.378,30.414,22.901,-10.790,3.776
95.401,30.403,22.899,-10.799,3.777
95.424,30.392,22.898,-10.808,3.778
95.447,30.381,22.897,-10.817,3.779
95.470,30.371,22.896,-10.827,3.780
95.493,30.360,22.895,-10.836,3.781
95.516,30.349,22.894,-10.845,3.782
95.538,30.338,22.893,-10.855,3.783
95.561,30.327,22.891,-10.864,3.784
95.584,30.316,22.890,-10.873,3.785
95.607,30.305,22.889,-10.882,3.786
95.630,30.295,22.888,-10.892,3.787
95.653,30.284,22.887,-10.901,3.788
95.676,30.273,22.886,-10.910,3.789
95.699,30.262,22.885,-10.919,3.790
95.722,30.251,22.883,-10.929,3.791
95.744,30.240,22.882,-10.938,3.792
95.767,30.229,22.881,-10.947,3.793
95.790,30.218,22.880,-10.956,3.794
95.813,30.207,22.879,-10.966,3.795
95.836,30.196,22.878,-10.975,3.796
95.859,30.185,22.877,-10.984,3.797
95.882,30.174,22.875,-10.993,3.798
95.905,30.163,22.874,-11.003,3.799
95.927,30.152,22.873,-11.012,3.800
95.950,30.141,22.872,-11.021,3.801
95.973,30.130,22.871,-11.030,3.802
95.996,30.119,22.870,-11.040,3.803
96.019,30.108,22.869,-11.049,3.804
96.042,30.097,22.867,-11.058,3.805
96.065,30.086,22.866,-11.067,3.806
96.088,30.075,22.865,-11.077,3.807
96.110,30.064,22.864,-11.086,3.808
96.133,30.053,22.863,-11.095,3.809
96.156,30.042,22.862,-11.104,3.810
96.179,30.031,22.861,-11.114,3.811
96.202,30.019,22.859,-11.123,3.812
96.225,30.008,22.858,-11.132,3.813
96.248,29.997,22.857,-11.141,3.814
96.270,29.986,22.856,-11.151,3.815
96.293,29.975,22.855,-11.160,3.816
96.316,29.964,22.854,-11.169,3.817
96.339,29.953,22.853,-11.178,3.818
96.362,29.941,22.851,-11.188,3.819
96.385,29.930,22.850,-11.197,3.820
96.408,29.919,22.849,-11.206,3.821
96.430,29.908,22.848,-11.215,3.822
96.453,29.897,22.847,-11.225,3.823
96.476,29.885,22.846,-11.234,3.824
96.499,29.874,22.845,-11.243,3.825
96.522,29.863,22.843,-11.252,3.826
96.545,29.852,22.842,-11.262,3.827
96.567,29.840,22.841,-11.271,3.828
96.590,29.829,22.840,-11.280,3.829
96.613,29.818,22.839,-11.289,3.830
96.636,29.806,22.838,-11.299,3.831
96.659,29.795,22.837,-11.308,3.832
96.682,29.784,22.835,-11.317,3.833
96.705,29.772,22.834,-11.326,3.834
96.727,29.761,22.833,-11.336,3.835
96.750,29.750,22.832,-11.345,3.836
96.773,29.738,22.831,-11.354,3.837
96.796,29.727,22.830,-11.363,3.838
96.819,29.716,22.828,-11.373,3.839
96.841,29.704,22.827,-11.382,3.840
96.864,29.693,22.826,-11.391,3.841
96.887,29.682,22.825,-11.400,3.842
96.910,29.670,22.824,-11.409,3.843
96.933,29.659,22.823,-11.419,3.844
96.956,29.647,22.822,-11.428,3.845
96.978,29.636,22.820,-11.437,3.846
97.001,29.624,22.819,-11.446,3.847
97.024,29.613,22.818,-11.456,3.848
97.047,29.602,22.817,-11.465,3.849
97.070,29.590,22.816,-11.474,3.850
97.093,29.579,22.815,-11.483,3.851
97.115,29.567,22.814,-11.493,3.852
97.138,29.556,22.812,-11.502,3.853
97.161,29.544,22.811,-11.511,3.854
97.184,29.533,22.810,-11.520,3.855
97.207,29.521,22.809,-11.529,3.856
97.229,29.510,22.808,-11.539,3.857
97.252,29.498,22.807,-11.548,3.858
97.275,29.486,22.806,-11.557,3.859
97.298,29.475,22.804,-11.566,3.860
97.321,29.463,22.803,-11.576,3.861
97.343,29.452,22.802,-11.585,3.862
97.366,29.440,22.801,-11.594,3.863
97.389,29.429,22.800,-11.603,3.864
97.412,29.417,22.799,-11.612,3.865
97.435,29.405,22.798,-11.622,3.866
97.457,29.394,22.796,-11.631,3.867
97.480,29.382,22.795,-11.640,3.868
97.503,29.370,22.794,-11.649,3.869
97.526,29.359,22.793,-11.659,3.870
97.549,29.347,22.792,-11.668,3.871
97.571,29.335,22.791,-11.677,3.872
97.594,29.324,22.789,-11.686,3.873
97.617,29.312,22.788,-11.695,3.874
97.640,29.300,22.787,-11.705,3.875
97.663,29.289,22.786,-11.714,3.876
97.685,29.277,22.785,-11.723,3.877
97.708,29.265,22.784,-11.732,3.878
97.731,29.253,22.783,-11.742,3.879
97.754,29.242,22.781,-11.751,3.880
97.776,29.230,22.780,-11.760,3.881
97.799,29.218,22.779,-11.769,3.882
97.822,29.206,22.778,-11.778,3.883
97.845,29.195,22.777,-11.788,3.884
97.868,29.183,22.776,-11.797,3.885
97.890,29.171,22.775,-11.806,3.886
97.913,29.159,22.773,-11.815,3.887
97.936,29.147,22.772,-11.824,3.888
97.959,29.136,22.771,-11.834,3.889
97.981,29.124,22.770,-11.843,3.890
98.004,29.112,22.769,-11.852,3.891
98.027,29.100,22.768,-11.861,3.892
98.050,29.088,22.766,-11.870,3.893
98.072,29.076,22.765,-11.880,3.894
98.095,29.064,22.764,-11.889,3.895
98.118,29.053,22.763,-11.898,3.896
98.141,29.041,22.762,-11.907,3.897
98.164,29.029,22.761,-11.917,3.898
98.186,29.017,22.760,-11.926,3.899
98.209,29.005,22.758,-11.935,3.900
98.232,28.993,22.757,-11.944,3.901
98.255,28.981,22.756,-11.953,3.902
98.277,28.969,22.755,-11.963,3.903
98.300,28.957,22.754,-11.972,3.904
98.323,28.945,22.753,-11.981,3.905
98.346,28.933,22.751,-11.990,3.906
98.368,28.921,22.750,-11.999,3.907
98.391,28.909,22.749,-12.009,3.908
98.414,28.897,22.748,-12.018,3.909
98.437,28.885,22.747,-12.027,3.910
98.459,28.873,22.746,-12.036,3.911
98.482,28.861,22.745,-12.045,3.912
98.505,28.849,22.743,-12.055,3.913
98.528,28.837,22.742,-12.064,3.914
98.550,28.825,22.741,-12.073,3.915
98.573,28.813,22.740,-12.082,3.916
98.596,28.801,22.739,-12.091,3.917
98.619,28.789,22.738,-12.100,3.918
98.641,28.776,22.737,-12.110,3.919
98.664,28.764,22.735,-12.119,3.920
98.687,28.752,22.734,-12.128,3.921
98.709,28.740,22.733,-12.137,3.922
98.732,28.728,22.732,-12.146,3.923
98.755,28.716,22.731,-12.156,3.924
98.778,28.704,22.730,-12.165,3.925
98.800,28.691,22.728,-12.174,3.926
98.823,28.679,22.727,-12.183,3.927
98.846,28.667,22.726,-12.192,3.928
98.869,28.655,22.725,-12.202,3.929
98.891,28.643,22.724,-12.211,3.930
98.914,28.630,22.723,-12.220,3.931
98.937,28.618,22.722,-12.229,3.932
98.959,28.606,22.720,-12.238,3.933
98.982,28.594,22.719,-12.248,3.934
99.005,28.581,22.718,-12.257,3.935
99.028,28.569,22.717,-12.266,3.936
99.050,28.557,22.716,-12.275,3.937
99.073,28.545,22.715,-12.284,3.938
99.096,28.532,22.713,-12.293,3.939
99.118,28.520,22.712,-12.303,3.940
99.141,28.508,22.711,-12.312,3.941
99.164,28.495,22.710,-12.321,3.942
99.187,28.483,22.709,-12.330,3.943
99.209,28.471,22.708,-12.339,3.944
99.232,28.458,22.707,-12.348,3.945
99.255,28.446,22.705,-12.358,3.946
99.277,28.434,22.704,-12.367,3.947
99.300,28.421,22.703,-12.376,3.948
99.323,28.409,22.702,-12.385,3.949
99.346,28.397,22.701,-12.394,3.950
99.368,28.384,22.700,-12.404,3.951
99.391,28.372,22.698,-12.413,3.952
99.414,28.359,22.697,-12.422,3.953
99.436,28.347,22.696,-12.431,3.954
99.459,28.335,22.695,-12.440,3.955
99.482,28.322,22.694,-12.449,3.956
99.504,28.310,22.693,-12.459,3.957
99.527,28.297,22.691,-12.468,3.958
99.550,28.285,22.690,-12.477,3.959
99.572,28.272,22.689,-12.486,3.960
99.595,28.260,22.688,-12.495,3.961
99.618,28.247,22.687,-12.504,3.962
99.641,28.235,22.686,-12.514,3.963
99.663,28.222,22.685,-12.523,3.964
99.686,28.210,22.683,-12.532,3.965
99.709,28.197,22.682,-12.541,3.966
99.731,28.185,22.681,-12.550,3.967
99.754,28.172,22.680,-12.559,3.968
99.777,28.159,22.679,-12.569,3.969
99.799,28.147,22.678,-12.578,3.970
99.822,28.134,22.676,-12.587,3.971
99.845,28.122,22.675,-12.596,3.972
99.867,28.109,22.674,-12.605,3.973
99.890,28.097,22.673,-12.614,3.974
99.913,28.084,22.672,-12.624,3.975
99.935,28.071,22.671,-12.633,3.976
99.958,28.059,22.669,-12.642,3.977
99.981,28.046,22.668,-12.651,3.978
100.003,28.033,22.667,-12.660,3.979
100.026,28.021,22.666,-12.669,3.980
100.049,28.008,22.665,-12.679,3.981
100.071,27.995,22.664,-12.688,3.982
100.094,27.983,22.663,-12.697,3.983
100.117,27.970,22.661,-12.706,3.984
100.139,27.957,22.660,-12.715,3.985
100.162,27.944,22.659,-12.724,3.986
100.185,27.932,22.658,-12.733,3.987
100.207,27.919,22.657,-12.743,3.988
100.230,27.906,22.656,-12.752,3.989
100.253,27.894,22.654,-12.761,3.990
100.275,27.881,22.653,-12.770,3.991
100.298,27.868,22.652,-12.779,3.992
100.321,27.855,22.651,-12.788,3.993
100.343,27.842,22.650,-12.798,3.994
100.366,27.830,22.649,-12.807,3.995
100.389,27.817,22.647,-12.816,3.996
100.411,27.804,22.646,-12.825,3.997
100.434,27.791,22.645,-12.834,3.998
100.456,27.778,22.644,-12.843,3.999
100.479,27.765,22.643,-12.852,4.000
100.502,27.753,22.642,-12.862,4.001
100.524,27.740,22.640,-12.871,4.002
100.547,27.727,22.639,-12.880,4.003
100.570,27.714,22.638,-12.889,4.004
100.592,27.701,22.637,-12.898,4.005
100.615,27.688,22.636,-12.907,4.006
100.638,27.675,22.635,-12.916,4.007
100.660,27.662,22.634,-12.926,4.008
100.683,27.649,22.632,-12.935,4.009
100.706,27.636,22.631,-12.944,4.010
100.728,27.624,22.630,-12.953,4.011
100.751,27.611,22.629,-12.962,4.012
100.773,27.598,22.628,-12.971,4.013
100.796,27.585,22.627,-12.980,4.014
100.819,27.572,22.625,-12.990,4.015
100.841,27.559,22.624,-12.999,4.016
100.864,27.546,22.623,-13.008,4.017
100.887,27.533,22.622,-13.017,4.018
100.909,27.520,22.621,-13.026,4.019
100.932,27.507,22.620,-13.035,4.020
100.954,27.494,22.618,-13.044,4.021
100.977,27.480,22.617,-13.054,4.022
101.000,27.467,22.616,-13.063,4.023
101.022,27.454,22.615,-13.072,4.024
101.045,27.441,22.614,-13.081,4.025
101.067,27.428,22.613,-13.090,4.026
101.090,27.415,22.611,-13.099,4.027
101.113,27.402,22.610,-13.108,4.028
101.135,27.389,22.609,-13.118,4.029
101.158,27.376,22.608,-13.127,4.030
101.181,27.363,22.607,-13.136,4.031
101.203,27.349,22.606,-13.145,4.032
101.226,27.336,22.604,-13.154,4.033
101.248,27.323,22.603,-13.163,4.034
101.271,27.310,22.602,-13.172,4.035
101.294,27.297,22.601,-13.181,4.036
101.316,27.284,22.600,-13.191,4.037
101.339,27.270,22.599,-13.200,4.038
101.361,27.257,22.597,-13.209,4.039
101.384,27.244,22.596,-13.218,4.040
101.407,27.231,22.595,-13.227,4.041
101.429,27.218,22.594,-13.236,4.042
101.452,27.204,22.593,-13.245,4.043
101.474,27.191,22.592,-13.254,4.044
101.497,27.178,22.590,-13.264,4.045
101.519,27.165,22.589,-13.273,4.046
101.542,27.151,22.588,-13.282,4.047
101.565,27.138,22.587,-13.291,4.048
101.587,27.125,22.586,-13.300,4.049
101.610,27.111,22.585,-13.309,4.050
101.632,27.098,22.583,-13.318,4.051
101.655,27.085,22.582,-13.327,4.052
101.678,27.071,22.581,-13.337,4.053
101.700,27.058,22.580,-13.346,4.054
101.723,27.045,22.579,-13.355,4.055
101.745,27.031,22.578,-13.364,4.056
101.768,27.018,22.576,-13.373,4.057
101.790,27.005,22.575,-13.382,4.058
101.813,26.991,22.574,-13.391,4.059
101.836,26.978,22.573,-13.400,4.060
101.858,26.964,22.572,-13.409,4.061
101.881,26.951,22.571,-13.419,4.062
101.903,26.938,22.569,-13.428,4.063
101.926,26.924,22.568,-13.437,4.064
101.948,26.911,22.567,-13.446,4.065
101.971,26.897,22.566,-13.455,4.066
101.994,26.884,22.565,-13.464,4.067
102.016,26.870,22.564,-13.473,4.068
102.039,26.857,22.562,-13.482,4.069
102.061,26.843,22.561,-13.491,4.070
102.084,26.830,22.560,-13.501,4.071
102.106,26.816,22.559,-13.510,4.072
102.129,26.803,22.558,-13.519,4.073
102.152,26.789,22.557,-13.528,4.074
102.174,26.776,22.555,-13.537,4.075
102.197,26.762,22.554,-13.546,4.076
102.219,26.749,22.553,-13.555,4.077
102.242,26.735,22.552,-13.564,4.078
102.264,26.722,22.551,-13.573,4.079
102.287,26.708,22.550,-13.582,4.080
102.309,26.694,22.548,-13.592,4.081
102.332,26.681,22.547,-13.601,4.082
102.354,26.667,22.546,-13.610,4.083
102.377,26.654,22.545,-13.619,4.084
102.400,26.640,22.544,-13.628,4.085
102.422,26.626,22.543,-13.637,4.086
102.445,26.613,22.541,-13.646,4.087
102.467,26.599,22.540,-13.655,4.088
102.490,26.585,22.539,-13.664,4.089
102.512,26.572,22.538,-13.673,4.090
102.535,26.558,22.537,-13.683,4.091
102.557,26.544,22.536,-13.692,4.092
102.580,26.531,22.534,-13.701,4.093
102.602,26.517,22.533,-13.710,4.094
102.625,26.503,22.532,-13.719,4.095
102.647,26.490,22.531,-13.728,4.096
102.670,26.476,22.530,-13.737,4.097
102.693,26.462,22.529,-13.746,4.098
102.715,26.448,22.527,-13.755,4.099
