x,y,vx,vy,t
282.601,149.544,36.810,-7.027,5.761
282.638,149.537,36.807,-7.037,5.762
282.675,149.530,36.804,-7.046,5.763
282.711,149.523,36.801,-7.055,5.764
282.748,149.516,36.799,-7.064,5.765
282.785,149.509,36.796,-7.074,5.766
282.822,149.502,36.793,-7.083,5.767
282.859,149.495,36.790,-7.092,5.768
282.895,149.488,36.788,-7.102,5.769
282.932,149.481,36.785,-7.111,5.770
282.969,149.473,36.782,-7.120,5.771
283.006,149.466,36.780,-7.129,5.772
283.042,149.459,36.777,-7.139,5.773
283.079,149.452,36.774,-7.148,5.774
283.116,149.445,36.771,-7.157,5.775
283.153,149.438,36.769,-7.167,5.776
283.190,149.431,36.766,-7.176,5.777
283.226,149.423,36.763,-7.185,5.778
283.263,149.416,36.761,-7.194,5.779
283.300,149.409,36.758,-7.204,5.780
283.337,149.402,36.755,-7.213,5.781
283.373,149.395,36.753,-7.222,5.782
283.410,149.387,36.750,-7.231,5.783
283.447,149.380,36.747,-7.241,5.784
283.484,149.373,36.744,-7.250,5.785
283.520,149.366,36.742,-7.259,5.786
283.557,149.358,36.739,-7.269,5.787
283.594,149.351,36.736,-7.278,5.788
283.631,149.344,36.734,-7.287,5.789
283.667,149.336,36.731,-7.296,5.790
283.704,149.329,36.728,-7.306,5.791
283.741,149.322,36.725,-7.315,5.792
283.777,149.315,36.723,-7.324,5.793
283.814,149.307,36.720,-7.333,5.794
283.851,149.300,36.717,-7.343,5.795
283.888,149.292,36.715,-7.352,5.796
283.924,149.285,36.712,-7.361,5.797
283.961,149.278,36.709,-7.370,5.798
283.998,149.270,36.707,-7.380,5.799
284.034,149.263,36.704,-7.389,5.800
284.071,149.256,36.701,-7.398,5.801
284.108,149.248,36.699,-7.408,5.802
284.145,149.241,36.696,-7.417,5.803
284.181,149.233,36.693,-7.426,5.804
284.218,149.226,36.691,-7.435,5.805
284.255,149.219,36.688,-7.445,5.806
284.291,149.211,36.685,-7.454,5.807
284.328,149.204,36.682,-7.463,5.808
284.365,149.196,36.680,-7.472,5.809
284.401,149.189,36.677,-7.482,5.810
284.438,149.181,36.674,-7.491,5.811
284.475,149.174,36.672,-7.500,5.812
284.511,149.166,36.669,-7.509,5.813
284.548,149.159,36.666,-7.519,5.814
284.585,149.151,36.664,-7.528,5.815
284.621,149.144,36.661,-7.537,5.816
284.658,149.136,36.658,-7.546,5.817
284.695,149.129,36.655,-7.556,5.818
284.731,149.121,36.653,-7.565,5.819
284.768,149.113,36.650,-7.574,5.820
284.805,149.106,36.647,-7.583,5.821
284.841,149.098,36.644,-7.593,5.822
284.878,149.091,36.642,-7.602,5.823
284.915,149.083,36.639,-7.611,5.824
284.951,149.075,36.636,-7.620,5.825
284.988,149.068,36.634,-7.630,5.826
285.024,149.060,36.631,-7.639,5.827
285.061,149.052,36.628,-7.648,5.828
285.098,149.045,36.625,-7.657,5.829
285.134,149.037,36.623,-7.667,5.830
285.171,149.029,36.620,-7.676,5.831
285.208,149.022,36.617,-7.685,5.832
285.244,149.014,36.615,-7.694,5.833
285.281,149.006,36.612,-7.704,5.834
285.317,148.999,36.609,-7.713,5.835
285.354,148.991,36.607,-7.722,5.836
285.391,148.983,36.604,-7.731,5.837
285.427,148.976,36.601,-7.740,5.838
285.464,148.968,36.598,-7.750,5.839
285.500,148.960,36.596,-7.759,5.840
285.537,148.952,36.593,-7.768,5.841
285.574,148.945,36.590,-7.777,5.842
285.610,148.937,36.588,-7.787,5.843
285.647,148.929,36.585,-7.796,5.844
285.683,148.921,36.582,-7.805,5.845
285.720,148.913,36.580,-7.814,5.846
285.757,148.906,36.577,-7.824,5.847
285.793,148.898,36.574,-7.833,5.848
285.830,148.890,36.572,-7.842,5.849
285.866,148.882,36.569,-7.851,5.850
285.903,148.874,36.566,-7.861,5.851
285.939,148.866,36.564,-7.870,5.852
285.976,148.858,36.561,-7.879,5.853
286.013,148.851,36.558,-7.888,5.854
286.049,148.843,36.556,-7.897,5.855
286.086,148.835,36.553,-7.907,5.856
286.122,148.827,36.550,-7.916,5.857
286.159,148.819,36.547,-7.925,5.858
286.195,148.811,36.545,-7.934,5.859
286.232,148.803,36.542,-7.944,5.860
286.268,148.795,36.540,-7.953,5.861
286.305,148.787,36.537,-7.962,5.862
286.341,148.779,36.534,-7.971,5.863
286.378,148.771,36.531,-7.980,5.864
286.414,148.763,36.529,-7.990,5.865
286.451,148.755,36.526,-7.999,5.866
286.488,148.747,36.523,-8.008,5.867
286.524,148.739,36.521,-8.017,5.868
286.561,148.731,36.518,-8.027,5.869
286.597,148.723,36.515,-8.036,5.870
286.634,148.715,36.513,-8.045,5.871
286.670,148.707,36.510,-8.054,5.872
286.707,148.699,36.507,-8.063,5.873
286.743,148.691,36.505,-8.073,5.874
286.780,148.683,36.502,-8.082,5.875
286.816,148.675,36.499,-8.091,5.876
286.853,148.667,36.497,-8.100,5.877
286.889,148.659,36.494,-8.109,5.878
286.926,148.650,36.491,-8.119,5.879
286.962,148.642,36.489,-8.128,5.880
286.999,148.634,36.486,-8.137,5.881
287.035,148.626,36.483,-8.146,5.882
287.072,148.618,36.481,-8.155,5.883
287.108,148.610,36.478,-8.165,5.884
287.145,148.602,36.475,-8.174,5.885
287.181,148.593,36.473,-8.183,5.886
287.217,148.585,36.470,-8.192,5.887
287.254,148.577,36.467,-8.202,5.888
287.290,148.569,36.465,-8.211,5.889
287.327,148.561,36.462,-8.220,5.890
287.363,148.552,36.459,-8.229,5.891
287.400,148.544,36.457,-8.238,5.892
287.436,148.536,36.454,-8.248,5.893
287.473,148.528,36.451,-8.257,5.894
287.509,148.519,36.448,-8.266,5.895
287.546,148.511,36.446,-8.275,5.896
287.582,148.503,36.443,-8.284,5.897
287.618,148.495,36.440,-8.294,5.898
287.655,148.486,36.438,-8.303,5.899
287.691,148.478,36.435,-8.312,5.900
287.728,148.470,36.432,-8.321,5.901
287.764,148.461,36.430,-8.330,5.902
287.801,148.453,36.427,-8.339,5.903
287.837,148.445,36.424,-8.349,5.904
287.873,148.436,36.422,-8.358,5.905
287.910,148.428,36.419,-8.367,5.906
287.946,148.419,36.416,-8.376,5.907
287.983,148.411,36.413,-8.385,5.908
288.019,148.403,36.411,-8.395,5.909
288.056,148.394,36.408,-8.404,5.910
288.092,148.386,36.406,-8.413,5.911
288.128,148.377,36.403,-8.422,5.912
288.165,148.369,36.400,-8.431,5.913
288.201,148.361,36.398,-8.441,5.914
288.238,148.352,36.395,-8.450,5.915
288.274,148.344,36.392,-8.459,5.916
288.310,148.335,36.390,-8.468,5.917
288.347,148.327,36.387,-8.477,5.918
288.383,148.318,36.384,-8.486,5.919
288.420,148.310,36.381,-8.496,5.920
288.456,148.301,36.379,-8.505,5.921
288.492,148.293,36.376,-8.514,5.922
288.529,148.284,36.373,-8.523,5.923
288.565,148.276,36.371,-8.532,5.924
288.601,148.267,36.368,-8.542,5.925
288.638,148.259,36.365,-8.551,5.926
288.674,148.250,36.363,-8.560,5.927
288.710,148.242,36.360,-8.569,5.928
288.747,148.233,36.357,-8.578,5.929
288.783,148.224,36.355,-8.587,5.930
288.820,148.216,36.352,-8.597,5.931
288.856,148.207,36.349,-8.606,5.932
288.892,148.199,36.347,-8.615,5.933
288.929,148.190,36.344,-8.624,5.934
288.965,148.181,36.342,-8.633,5.935
289.001,148.173,36.339,-8.643,5.936
289.038,148.164,36.336,-8.652,5.937
289.074,148.155,36.334,-8.661,5.938
289.110,148.147,36.331,-8.670,5.939
289.147,148.138,36.328,-8.679,5.940
289.183,148.129,36.325,-8.688,5.941
289.219,148.121,36.323,-8.698,5.942
289.256,148.112,36.320,-8.707,5.943
289.292,148.103,36.317,-8.716,5.944
289.328,148.095,36.315,-8.725,5.945
289.365,148.086,36.312,-8.734,5.946
289.401,148.077,36.309,-8.743,5.947
289.437,148.068,36.307,-8.753,5.948
289.473,148.060,36.304,-8.762,5.949
289.510,148.051,36.301,-8.771,5.950
289.546,148.042,36.299,-8.780,5.951
289.582,148.033,36.296,-8.789,5.952
289.619,148.024,36.293,-8.798,5.953
289.655,148.016,36.291,-8.807,5.954
289.691,148.007,36.288,-8.817,5.955
289.728,147.998,36.285,-8.826,5.956
289.764,147.989,36.283,-8.835,5.957
289.800,147.980,36.280,-8.844,5.958
289.836,147.972,36.278,-8.853,5.959
289.873,147.963,36.275,-8.862,5.960
289.909,147.954,36.272,-8.872,5.961
289.945,147.945,36.269,-8.881,5.962
289.981,147.936,36.267,-8.890,5.963
290.018,147.927,36.264,-8.899,5.964
290.054,147.918,36.261,-8.908,5.965
290.090,147.909,36.259,-8.917,5.966
290.126,147.900,36.256,-8.926,5.967
290.163,147.891,36.253,-8.936,5.968
290.199,147.883,36.251,-8.945,5.969
290.235,147.874,36.248,-8.954,5.970
290.271,147.865,36.245,-8.963,5.971
290.308,147.856,36.243,-8.972,5.972
290.344,147.847,36.240,-8.981,5.973
290.380,147.838,36.237,-8.991,5.974
290.416,147.829,36.235,-9.000,5.975
290.453,147.820,36.232,-9.009,5.976
290.489,147.811,36.229,-9.018,5.977
290.525,147.802,36.227,-9.027,5.978
290.561,147.793,36.224,-9.036,5.979
290.598,147.784,36.221,-9.045,5.980
290.634,147.775,36.219,-9.055,5.981
290.670,147.765,36.216,-9.064,5.982
290.706,147.756,36.214,-9.073,5.983
290.742,147.747,36.211,-9.082,5.984
290.779,147.738,36.208,-9.091,5.985
290.815,147.729,36.205,-9.100,5.986
290.851,147.720,36.203,-9.109,5.987
290.887,147.711,36.200,-9.119,5.988
290.923,147.702,36.197,-9.128,5.989
290.960,147.693,36.195,-9.137,5.990
290.996,147.684,36.192,-9.146,5.991
291.032,147.674,36.189,-9.155,5.992
291.068,147.665,36.187,-9.164,5.993
291.104,147.656,36.184,-9.173,5.994
291.141,147.647,36.182,-9.182,5.995
291.177,147.638,36.179,-9.192,5.996
291.213,147.628,36.176,-9.201,5.997
291.249,147.619,36.174,-9.210,5.998
291.285,147.610,36.171,-9.219,5.999
291.321,147.601,36.168,-9.228,6.000
291.358,147.592,36.166,-9.237,6.001
291.394,147.582,36.163,-9.246,6.002
291.430,147.573,36.160,-9.255,6.003
291.466,147.564,36.158,-9.265,6.004
291.502,147.555,36.155,-9.274,6.005
291.538,147.545,36.152,-9.283,6.006
291.575,147.536,36.150,-9.292,6.007
291.611,147.527,36.147,-9.301,6.008
291.647,147.517,36.144,-9.310,6.009
291.683,147.508,36.142,-9.319,6.010
291.719,147.499,36.139,-9.328,6.011
291.755,147.489,36.136,-9.338,6.012
291.791,147.480,36.134,-9.347,6.013
291.828,147.471,36.131,-9.356,6.014
291.864,147.461,36.128,-9.365,6.015
291.900,147.452,36.126,-9.374,6.016
291.936,147.443,36.123,-9.383,6.017
291.972,147.433,36.121,-9.392,6.018
292.008,147.424,36.118,-9.401,6.019
292.044,147.414,36.115,-9.411,6.020
292.080,147.405,36.113,-9.420,6.021
292.117,147.396,36.110,-9.429,6.022
292.153,147.386,36.107,-9.438,6.023
292.189,147.377,36.105,-9.447,6.024
292.225,147.367,36.102,-9.456,6.025
292.261,147.358,36.099,-9.465,6.026
292.297,147.348,36.097,-9.474,6.027
292.333,147.339,36.094,-9.483,6.028
292.369,147.329,36.091,-9.493,6.029
292.405,147.320,36.089,-9.502,6.030
292.441,147.310,36.086,-9.511,6.031
292.478,147.301,36.083,-9.520,6.032
292.514,147.291,36.081,-9.529,6.033
292.550,147.282,36.078,-9.538,6.034
292.586,147.272,36.075,-9.547,6.035
292.622,147.263,36.073,-9.556,6.036
292.658,147.253,36.070,-9.565,6.037
292.694,147.244,36.067,-9.575,6.038
292.730,147.234,36.065,-9.584,6.039
292.766,147.224,36.062,-9.593,6.040
292.802,147.215,36.060,-9.602,6.041
292.838,147.205,36.057,-9.611,6.042
292.874,147.196,36.054,-9.620,6.043
292.910,147.186,36.052,-9.629,6.044
292.946,147.176,36.049,-9.638,6.045
292.982,147.167,36.046,-9.647,6.046
293.018,147.157,36.044,-9.656,6.047
293.055,147.147,36.041,-9.666,6.048
293.091,147.138,36.039,-9.675,6.049
293.127,147.128,36.036,-9.684,6.050
293.163,147.118,36.033,-9.693,6.051
293.199,147.109,36.031,-9.702,6.052
293.235,147.099,36.028,-9.711,6.053
293.271,147.089,36.025,-9.720,6.054
293.307,147.080,36.023,-9.729,6.055
293.343,147.070,36.020,-9.738,6.056
293.379,147.060,36.017,-9.747,6.057
293.415,147.050,36.015,-9.756,6.058
293.451,147.041,36.012,-9.766,6.059
293.487,147.031,36.009,-9.775,6.060
293.523,147.021,36.007,-9.784,6.061
293.559,147.011,36.004,-9.793,6.062
293.595,147.001,36.001,-9.802,6.063
293.631,146.992,35.999,-9.811,6.064
293.667,146.982,35.996,-9.820,6.065
293.703,146.972,35.993,-9.829,6.066
293.739,146.962,35.991,-9.838,6.067
293.775,146.952,35.988,-9.847,6.068
293.811,146.942,35.986,-9.856,6.069
293.847,146.933,35.983,-9.865,6.070
293.883,146.923,35.980,-9.875,6.071
293.919,146.913,35.978,-9.884,6.072
293.955,146.903,35.975,-9.893,6.073
293.991,146.893,35.972,-9.902,6.074
294.027,146.883,35.970,-9.911,6.075
294.063,146.873,35.967,-9.920,6.076
294.099,146.863,35.965,-9.929,6.077
294.135,146.853,35.962,-9.938,6.078
294.171,146.843,35.959,-9.947,6.079
294.206,146.833,35.957,-9.956,6.080
294.242,146.823,35.954,-9.965,6.081
294.278,146.814,35.951,-9.974,6.082
294.314,146.804,35.949,-9.984,6.083
294.350,146.794,35.946,-9.993,6.084
294.386,146.784,35.944,-10.002,6.085
294.422,146.774,35.941,-10.011,6.086
294.458,146.764,35.938,-10.020,6.087
294.494,146.754,35.936,-10.029,6.088
294.530,146.743,35.933,-10.038,6.089
294.566,146.733,35.930,-10.047,6.090
294.602,146.723,35.928,-10.056,6.091
294.638,146.713,35.925,-10.065,6.092
294.674,146.703,35.923,-10.074,6.093
294.710,146.693,35.920,-10.083,6.094
294.746,146.683,35.917,-10.092,6.095
294.781,146.673,35.915,-10.101,6.096
294.817,146.663,35.912,-10.110,6.097
294.853,146.653,35.909,-10.120,6.098
294.889,146.643,35.907,-10.129,6.099
294.925,146.633,35.904,-10.138,6.100
294.961,146.622,35.901,-10.147,6.101
294.997,146.612,35.899,-10.156,6.102
295.033,146.602,35.896,-10.165,6.103
295.069,146.592,35.893,-10.174,6.104
295.105,146.582,35.891,-10.183,6.105
295.140,146.572,35.888,-10.192,6.106
295.176,146.561,35.886,-10.201,6.107
295.212,146.551,35.883,-10.210,6.108
295.248,146.541,35.880,-10.219,6.109
295.284,146.531,35.878,-10.228,6.110
295.320,146.520,35.875,-10.237,6.111
295.356,146.510,35.872,-10.246,6.112
295.392,146.500,35.870,-10.255,6.113
295.427,146.490,35.867,-10.264,6.114
295.463,146.479,35.865,-10.274,6.115
295.499,146.469,35.862,-10.283,6.116
295.535,146.459,35.859,-10.292,6.117
295.571,146.449,35.857,-10.301,6.118
295.607,146.438,35.854,-10.310,6.119
295.643,146.428,35.851,-10.319,6.120
295.678,146.418,35.849,-10.328,6.121
295.714,146.407,35.846,-10.337,6.122
295.750,146.397,35.844,-10.346,6.123
295.786,146.387,35.841,-10.355,6.124
295.822,146.376,35.838,-10.364,6.125
295.858,146.366,35.836,-10.373,6.126
295.894,146.355,35.833,-10.382,6.127
295.929,146.345,35.831,-10.391,6.128
295.965,146.335,35.828,-10.400,6.129
296.001,146.324,35.825,-10.409,6.130
296.037,146.314,35.823,-10.418,6.131
296.073,146.303,35.820,-10.427,6.132
296.108,146.293,35.817,-10.436,6.133
296.144,146.283,35.815,-10.445,6.134
296.180,146.272,35.812,-10.454,6.135
296.216,146.262,35.809,-10.464,6.136
296.252,146.251,35.807,-10.473,6.137
296.288,146.241,35.804,-10.482,6.138
296.323,146.230,35.802,-10.491,6.139
296.359,146.220,35.799,-10.500,6.140
296.395,146.209,35.796,-10.509,6.141
296.431,146.199,35.794,-10.518,6.142
296.467,146.188,35.791,-10.527,6.143
296.502,146.178,35.788,-10.536,6.144
296.538,146.167,35.786,-10.545,6.145
296.574,146.157,35.783,-10.554,6.146
296.610,146.146,35.781,-10.563,6.147
296.645,146.135,35.778,-10.572,6.148
296.681,146.125,35.775,-10.581,6.149
296.717,146.114,35.773,-10.590,6.150
296.753,146.104,35.770,-10.599,6.151
296.789,146.093,35.768,-10.608,6.152
296.824,146.082,35.765,-10.617,6.153
296.860,146.072,35.762,-10.626,6.154
296.896,146.061,35.760,-10.635,6.155
296.932,146.051,35.757,-10.644,6.156
296.967,146.040,35.754,-10.653,6.157
297.003,146.029,35.752,-10.662,6.158
297.039,146.019,35.749,-10.671,6.159
297.075,146.008,35.746,-10.680,6.160
297.110,145.997,35.744,-10.689,6.161
297.146,145.987,35.741,-10.698,6.162
297.182,145.976,35.739,-10.707,6.163
297.218,145.965,35.736,-10.716,6.164
297.253,145.954,35.733,-10.725,6.165
297.289,145.944,35.731,-10.734,6.166
297.325,145.933,35.728,-10.743,6.167
297.360,145.922,35.726,-10.752,6.168
297.396,145.911,35.723,-10.761,6.169
297.432,145.901,35.720,-10.770,6.170
297.468,145.890,35.718,-10.779,6.171
297.503,145.879,35.715,-10.788,6.172
297.539,145.868,35.712,-10.797,6.173
297.575,145.858,35.710,-10.807,6.174
297.611,145.847,35.707,-10.816,6.175
297.646,145.836,35.705,-10.825,6.176
297.682,145.825,35.702,-10.834,6.177
297.718,145.814,35.699,-10.843,6.178
297.753,145.803,35.697,-10.852,6.179
297.789,145.793,35.694,-10.861,6.180
297.825,145.782,35.692,-10.870,6.181
297.860,145.771,35.689,-10.879,6.182
297.896,145.760,35.686,-10.888,6.183
297.932,145.749,35.684,-10.897,6.184
297.967,145.738,35.681,-10.906,6.185
298.003,145.727,35.678,-10.915,6.186
298.039,145.716,35.676,-10.924,6.187
298.074,145.705,35.673,-10.933,6.188
298.110,145.694,35.671,-10.942,6.189
298.146,145.683,35.668,-10.951,6.190
298.181,145.673,35.665,-10.960,6.191
298.217,145.662,35.663,-10.969,6.192
298.253,145.651,35.660,-10.978,6.193
298.288,145.640,35.658,-10.987,6.194
298.324,145.629,35.655,-10.996,6.195
298.360,145.618,35.652,-11.005,6.196
298.395,145.607,35.650,-11.014,6.197
298.431,145.596,35.647,-11.023,6.198
298.467,145.585,35.644,-11.032,6.199
298.502,145.574,35.642,-11.041,6.200
298.538,145.562,35.639,-11.050,6.201
298.574,145.551,35.637,-11.059,6.202
298.609,145.540,35.634,-11.068,6.203
298.645,145.529,35.631,-11.077,6.204
298.681,145.518,35.629,-11.086,6.205
298.716,145.507,35.626,-11.095,6.206
298.752,145.496,35.624,-11.104,6.207
298.787,145.485,35.621,-11.113,6.208
298.823,145.474,35.618,-11.122,6.209
298.859,145.463,35.616,-11.131,6.210
298.894,145.452,35.613,-11.140,6.211
298.930,145.440,35.611,-11.149,6.212
298.965,145.429,35.608,-11.158,6.213
299.001,145.418,35.605,-11.167,6.214
299.037,145.407,35.603,-11.176,6.215
299.072,145.396,35.600,-11.184,6.216
299.108,145.385,35.598,-11.193,6.217
299.143,145.373,35.595,-11.202,6.218
299.179,145.362,35.592,-11.211,6.219
299.215,145.351,35.590,-11.220,6.220
299.250,145.340,35.587,-11.229,6.221
299.286,145.328,35.585,-11.238,6.222
299.321,145.317,35.582,-11.247,6.223
299.357,145.306,35.579,-11.256,6.224
299.393,145.295,35.577,-11.265,6.225
299.428,145.283,35.574,-11.274,6.226
299.464,145.272,35.572,-11.283,6.227
299.499,145.261,35.569,-11.292,6.228
299.535,145.250,35.566,-11.301,6.229
299.570,145.238,35.564,-11.310,6.230
299.606,145.227,35.561,-11.319,6.231
299.642,145.216,35.559,-11.328,6.232
299.677,145.204,35.556,-11.337,6.233
299.713,145.193,35.553,-11.346,6.234
299.748,145.182,35.551,-11.355,6.235
299.784,145.170,35.548,-11.364,6.236
299.819,145.159,35.546,-11.373,6.237
299.855,145.147,35.543,-11.382,6.238
299.890,145.136,35.540,-11.391,6.239
299.926,145.125,35.538,-11.400,6.240
299.961,145.113,35.535,-11.409,6.241
299.997,145.102,35.532,-11.418,6.242
300.033,145.090,35.530,-11.427,6.243
300.068,145.079,35.527,-11.436,6.244
300.104,145.068,35.524,-11.445,6.245
300.139,145.056,35.522,-11.454,6.246
300.175,145.045,35.519,-11.463,6.247
300.210,145.033,35.517,-11.472,6.248
300.246,145.022,35.514,-11.481,6.249
300.281,145.010,35.511,-11.490,6.250
300.317,144.999,35.509,-11.499,6.251
300.352,144.987,35.506,-11.508,6.252
300.388,144.976,35.504,-11.516,6.253
300.423,144.964,35.501,-11.525,6.254
300.459,144.953,35.498,-11.534,6.255
300.494,144.941,35.496,-11.543,6.256
300.530,144.930,35.493,-11.552,6.257
300.565,144.918,35.491,-11.561,6.258
300.601,144.906,35.488,-11.570,6.259
300.636,144.895,35.485,-11.579,6.260
300.672,144.883,35.483,-11.588,6.261
300.707,144.872,35.480,-11.597,6.262
300.743,144.860,35.478,-11.606,6.263
300.778,144.849,35.475,-11.615,6.264
300.814,144.837,35.472,-11.624,6.265
300.849,144.825,35.470,-11.633,6.266
300.885,144.814,35.467,-11.642,6.267
300.920,144.802,35.465,-11.651,6.268
300.955,144.790,35.462,-11.660,6.269
300.991,144.779,35.460,-11.669,6.270
301.026,144.767,35.457,-11.678,6.271
301.062,144.755,35.454,-11.687,6.272
301.097,144.744,35.452,-11.696,6.273
301.133,144.732,35.449,-11.705,6.274
301.168,144.720,35.447,-11.714,6.275
301.204,144.709,35.444,-11.722,6.276
301.239,144.697,35.441,-11.731,6.277
301.275,144.685,35.439,-11.740,6.278
301.310,144.673,35.436,-11.749,6.279
301.345,144.662,35.434,-11.758,6.280
301.381,144.650,35.431,-11.767,6.281
301.416,144.638,35.428,-11.776,6.282
301.452,144.626,35.426,-11.785,6.283
301.487,144.614,35.423,-11.794,6.284
301.523,144.603,35.421,-11.803,6.285
301.558,144.591,35.418,-11.812,6.286
301.593,144.579,35.415,-11.821,6.287
301.629,144.567,35.413,-11.830,6.288
301.664,144.555,35.410,-11.839,6.289
301.700,144.544,35.408,-11.848,6.290
301.735,144.532,35.405,-11.857,6.291
301.770,144.520,35.403,-11.866,6.292
301.806,144.508,35.400,-11.874,6.293
301.841,144.496,35.397,-11.883,6.294
301.877,144.484,35.395,-11.892,6.295
301.912,144.472,35.392,-11.901,6.296
301.947,144.460,35.390,-11.910,6.297
301.983,144.448,35.387,-11.919,6.298
302.018,144.437,35.384,-11.928,6.299
302.054,144.425,35.382,-11.937,6.300
302.089,144.413,35.379,-11.946,6.301
302.124,144.401,35.377,-11.955,6.302
302.160,144.389,35.374,-11.964,6.303
302.195,144.377,35.372,-11.973,6.304
302.230,144.365,35.369,-11.982,6.305
