x,y,vx,vy,t
274.176,150.902,37.435,-4.901,5.534
274.214,150.897,37.433,-4.91,5.535
274.251,150.892,37.43,-4.919,5.536
274.289,150.887,37.427,-4.929,5.537
274.326,150.882,37.424,-4.938,5.538
274.363,150.877,37.421,-4.948,5.539
274.401,150.873,37.419,-4.957,5.54
274.438,150.868,37.416,-4.967,5.541
274.476,150.863,37.413,-4.976,5.542
274.513,150.858,37.41,-4.985,5.543
274.551,150.853,37.408,-4.995,5.544
274.588,150.848,37.405,-5.004,5.545
274.625,150.843,37.402,-5.014,5.546
274.663,150.838,37.399,-5.023,5.547
274.7,150.833,37.396,-5.033,5.548
274.738,150.828,37.394,-5.042,5.549
274.775,150.822,37.391,-5.052,5.55
274.812,150.817,37.388,-5.061,5.551
274.85,150.812,37.385,-5.07,5.552
274.887,150.807,37.383,-5.08,5.553
274.924,150.802,37.38,-5.089,5.554
274.962,150.797,37.377,-5.099,5.555
274.999,150.792,37.374,-5.108,5.556
275.037,150.787,37.371,-5.118,5.557
275.074,150.782,37.369,-5.127,5.558
275.111,150.777,37.366,-5.136,5.559
275.149,150.771,37.363,-5.146,5.56
275.186,150.766,37.36,-5.155,5.561
275.223,150.761,37.358,-5.165,5.562
275.261,150.756,37.355,-5.174,5.563
275.298,150.751,37.352,-5.183,5.564
275.335,150.746,37.349,-5.193,5.565
275.373,150.74,37.347,-5.202,5.566
275.41,150.735,37.344,-5.212,5.567
275.448,150.73,37.341,-5.221,5.568
275.485,150.725,37.338,-5.231,5.569
275.522,150.72,37.335,-5.24,5.57
275.56,150.714,37.333,-5.249,5.571
275.597,150.709,37.33,-5.259,5.572
275.634,150.704,37.327,-5.268,5.573
275.672,150.699,37.324,-5.278,5.574
275.709,150.693,37.322,-5.287,5.575
275.746,150.688,37.319,-5.297,5.576
275.783,150.683,37.316,-5.306,5.577
275.821,150.677,37.313,-5.315,5.578
275.858,150.672,37.311,-5.325,5.579
275.895,150.667,37.308,-5.334,5.58
275.933,150.661,37.305,-5.344,5.581
275.97,150.656,37.302,-5.353,5.582
276.007,150.651,37.299,-5.362,5.583
276.045,150.645,37.297,-5.372,5.584
276.082,150.64,37.294,-5.381,5.585
276.119,150.635,37.291,-5.391,5.586
276.156,150.629,37.288,-5.4,5.587
276.194,150.624,37.286,-5.409,5.588
276.231,150.618,37.283,-5.419,5.589
276.268,150.613,37.28,-5.428,5.59
276.306,150.607,37.277,-5.438,5.591
276.343,150.602,37.275,-5.447,5.592
276.38,150.597,37.272,-5.456,5.593
276.417,150.591,37.269,-5.466,5.594
276.455,150.586,37.266,-5.475,5.595
276.492,150.58,37.263,-5.485,5.596
276.529,150.575,37.261,-5.494,5.597
276.566,150.569,37.258,-5.503,5.598
276.604,150.564,37.255,-5.513,5.599
276.641,150.558,37.252,-5.522,5.6
276.678,150.553,37.25,-5.532,5.601
276.716,150.547,37.247,-5.541,5.602
276.753,150.542,37.244,-5.55,5.603
276.79,150.536,37.241,-5.56,5.604
276.827,150.53,37.239,-5.569,5.605
276.864,150.525,37.236,-5.579,5.606
276.902,150.519,37.233,-5.588,5.607
276.939,150.514,37.23,-5.597,5.608
276.976,150.508,37.228,-5.607,5.609
277.013,150.502,37.225,-5.616,5.61
277.051,150.497,37.222,-5.626,5.611
277.088,150.491,37.219,-5.635,5.612
277.125,150.486,37.217,-5.644,5.613
277.162,150.48,37.214,-5.654,5.614
277.199,150.474,37.211,-5.663,5.615
277.237,150.469,37.208,-5.672,5.616
277.274,150.463,37.206,-5.682,5.617
277.311,150.457,37.203,-5.691,5.618
277.348,150.451,37.2,-5.701,5.619
277.386,150.446,37.197,-5.71,5.62
277.423,150.44,37.195,-5.719,5.621
277.46,150.434,37.192,-5.729,5.622
277.497,150.429,37.189,-5.738,5.623
277.534,150.423,37.186,-5.748,5.624
277.571,150.417,37.183,-5.757,5.625
277.609,150.411,37.181,-5.766,5.626
277.646,150.406,37.178,-5.776,5.627
277.683,150.4,37.175,-5.785,5.628
277.72,150.394,37.172,-5.794,5.629
277.757,150.388,37.17,-5.804,5.63
277.795,150.382,37.167,-5.813,5.631
277.832,150.377,37.164,-5.823,5.632
277.869,150.371,37.161,-5.832,5.633
277.906,150.365,37.159,-5.841,5.634
277.943,150.359,37.156,-5.851,5.635
277.98,150.353,37.153,-5.86,5.636
278.017,150.347,37.15,-5.869,5.637
278.055,150.341,37.148,-5.879,5.638
278.092,150.336,37.145,-5.888,5.639
278.129,150.33,37.142,-5.898,5.64
278.166,150.324,37.139,-5.907,5.641
278.203,150.318,37.137,-5.916,5.642
278.24,150.312,37.134,-5.926,5.643
278.277,150.306,37.131,-5.935,5.644
278.315,150.3,37.128,-5.944,5.645
278.352,150.294,37.126,-5.954,5.646
278.389,150.288,37.123,-5.963,5.647
278.426,150.282,37.12,-5.973,5.648
278.463,150.276,37.117,-5.982,5.649
278.5,150.27,37.115,-5.991,5.65
278.537,150.264,37.112,-6.001,5.651
278.574,150.258,37.109,-6.01,5.652
278.612,150.252,37.106,-6.019,5.653
278.649,150.246,37.104,-6.029,5.654
278.686,150.24,37.101,-6.038,5.655
278.723,150.234,37.098,-6.047,5.656
278.76,150.228,37.095,-6.057,5.657
278.797,150.222,37.093,-6.066,5.658
278.834,150.216,37.09,-6.075,5.659
278.871,150.21,37.087,-6.085,5.66
278.908,150.204,37.085,-6.094,5.661
278.945,150.198,37.082,-6.104,5.662
278.982,150.192,37.079,-6.113,5.663
279.02,150.185,37.076,-6.122,5.664
279.057,150.179,37.074,-6.132,5.665
279.094,150.173,37.071,-6.141,5.666
279.131,150.167,37.068,-6.15,5.667
279.168,150.161,37.065,-6.16,5.668
279.205,150.155,37.063,-6.169,5.669
279.242,150.149,37.06,-6.178,5.67
279.279,150.142,37.057,-6.188,5.671
279.316,150.136,37.054,-6.197,5.672
279.353,150.13,37.052,-6.206,5.673
279.39,150.124,37.049,-6.216,5.674
279.427,150.118,37.046,-6.225,5.675
279.464,150.111,37.043,-6.234,5.676
279.501,150.105,37.041,-6.244,5.677
279.538,150.099,37.038,-6.253,5.678
279.575,150.093,37.035,-6.262,5.679
279.612,150.086,37.032,-6.272,5.68
279.649,150.08,37.03,-6.281,5.681
279.686,150.074,37.027,-6.291,5.682
279.723,150.067,37.024,-6.3,5.683
279.76,150.061,37.021,-6.309,5.684
279.798,150.055,37.019,-6.319,5.685
279.835,150.049,37.016,-6.328,5.686
279.872,150.042,37.013,-6.337,5.687
279.909,150.036,37.011,-6.347,5.688
279.946,150.029,37.008,-6.356,5.689
279.983,150.023,37.005,-6.365,5.69
280.02,150.017,37.002,-6.375,5.691
280.057,150.01,37,-6.384,5.692
280.094,150.004,36.997,-6.393,5.693
280.131,149.998,36.994,-6.403,5.694
280.168,149.991,36.991,-6.412,5.695
280.205,149.985,36.989,-6.421,5.696
280.242,149.978,36.986,-6.431,5.697
280.279,149.972,36.983,-6.44,5.698
280.316,149.965,36.98,-6.449,5.699
280.352,149.959,36.978,-6.459,5.7
280.389,149.953,36.975,-6.468,5.701
280.426,149.946,36.972,-6.477,5.702
280.463,149.94,36.97,-6.487,5.703
280.5,149.933,36.967,-6.496,5.704
280.537,149.927,36.964,-6.505,5.705
280.574,149.92,36.961,-6.515,5.706
280.611,149.914,36.959,-6.524,5.707
280.648,149.907,36.956,-6.533,5.708
280.685,149.901,36.953,-6.542,5.709
280.722,149.894,36.95,-6.552,5.71
280.759,149.887,36.948,-6.561,5.711
280.796,149.881,36.945,-6.57,5.712
280.833,149.874,36.942,-6.58,5.713
280.87,149.868,36.939,-6.589,5.714
280.907,149.861,36.937,-6.598,5.715
280.944,149.854,36.934,-6.608,5.716
280.981,149.848,36.931,-6.617,5.717
281.018,149.841,36.929,-6.626,5.718
281.055,149.835,36.926,-6.636,5.719
281.091,149.828,36.923,-6.645,5.72
281.128,149.821,36.92,-6.654,5.721
281.165,149.815,36.918,-6.664,5.722
281.202,149.808,36.915,-6.673,5.723
281.239,149.801,36.912,-6.682,5.724
281.276,149.795,36.909,-6.692,5.725
281.313,149.788,36.907,-6.701,5.726
281.35,149.781,36.904,-6.71,5.727
281.387,149.775,36.901,-6.72,5.728
281.424,149.768,36.899,-6.729,5.729
281.461,149.761,36.896,-6.738,5.73
281.497,149.754,36.893,-6.747,5.731
281.534,149.748,36.89,-6.757,5.732
281.571,149.741,36.888,-6.766,5.733
281.608,149.734,36.885,-6.775,5.734
281.645,149.727,36.882,-6.785,5.735
281.682,149.72,36.88,-6.794,5.736
281.719,149.714,36.877,-6.803,5.737
281.756,149.707,36.874,-6.813,5.738
281.793,149.7,36.871,-6.822,5.739
281.829,149.693,36.869,-6.831,5.74
281.866,149.686,36.866,-6.84,5.741
281.903,149.68,36.863,-6.85,5.742
281.94,149.673,36.86,-6.859,5.743
281.977,149.666,36.858,-6.868,5.744
282.014,149.659,36.855,-6.878,5.745
282.051,149.652,36.852,-6.887,5.746
282.087,149.645,36.85,-6.896,5.747
282.124,149.638,36.847,-6.906,5.748
282.161,149.631,36.844,-6.915,5.749
282.198,149.624,36.841,-6.924,5.75
282.235,149.618,36.839,-6.933,5.751
282.272,149.611,36.836,-6.943,5.752
282.308,149.604,36.833,-6.952,5.753
282.345,149.597,36.831,-6.961,5.754
282.382,149.59,36.828,-6.971,5.755
282.419,149.583,36.825,-6.98,5.756
282.456,149.576,36.822,-6.989,5.757
282.493,149.569,36.82,-6.999,5.758
282.529,149.562,36.817,-7.008,5.759
282.566,149.555,36.814,-7.017,5.76
282.603,149.548,36.812,-7.026,5.761
282.64,149.541,36.809,-7.036,5.762
282.677,149.534,36.806,-7.045,5.763
282.713,149.527,36.803,-7.054,5.764
282.75,149.52,36.801,-7.064,5.765
282.787,149.512,36.798,-7.073,5.766
282.824,149.505,36.795,-7.082,5.767
282.861,149.498,36.793,-7.091,5.768
282.897,149.491,36.79,-7.101,5.769
282.934,149.484,36.787,-7.11,5.77
282.971,149.477,36.784,-7.119,5.771
283.008,149.47,36.782,-7.129,5.772
283.045,149.463,36.779,-7.138,5.773
283.081,149.456,36.776,-7.147,5.774
283.118,149.448,36.774,-7.156,5.775
283.155,149.441,36.771,-7.166,5.776
283.192,149.434,36.768,-7.175,5.777
283.228,149.427,36.765,-7.184,5.778
283.265,149.42,36.763,-7.193,5.779
283.302,149.413,36.76,-7.203,5.78
283.339,149.405,36.757,-7.212,5.781
283.376,149.398,36.755,-7.221,5.782
283.412,149.391,36.752,-7.231,5.783
283.449,149.384,36.749,-7.24,5.784
283.486,149.376,36.746,-7.249,5.785
283.522,149.369,36.744,-7.258,5.786
283.559,149.362,36.741,-7.268,5.787
283.596,149.355,36.738,-7.277,5.788
283.633,149.347,36.736,-7.286,5.789
283.669,149.34,36.733,-7.295,5.79
283.706,149.333,36.73,-7.305,5.791
283.743,149.325,36.727,-7.314,5.792
283.78,149.318,36.725,-7.323,5.793
283.816,149.311,36.722,-7.333,5.794
283.853,149.303,36.719,-7.342,5.795
283.89,149.296,36.717,-7.351,5.796
283.927,149.289,36.714,-7.36,5.797
283.963,149.281,36.711,-7.37,5.798
284,149.274,36.709,-7.379,5.799
284.037,149.267,36.706,-7.388,5.8
284.073,149.259,36.703,-7.397,5.801
284.11,149.252,36.7,-7.407,5.802
284.147,149.244,36.698,-7.416,5.803
284.183,149.237,36.695,-7.425,5.804
284.22,149.23,36.692,-7.434,5.805
284.257,149.222,36.69,-7.444,5.806
284.294,149.215,36.687,-7.453,5.807
284.33,149.207,36.684,-7.462,5.808
284.367,149.2,36.681,-7.471,5.809
284.404,149.192,36.679,-7.481,5.81
284.44,149.185,36.676,-7.49,5.811
284.477,149.177,36.673,-7.499,5.812
284.514,149.17,36.671,-7.508,5.813
284.55,149.162,36.668,-7.518,5.814
284.587,149.155,36.665,-7.527,5.815
284.624,149.147,36.663,-7.536,5.816
284.66,149.14,36.66,-7.545,5.817
284.697,149.132,36.657,-7.555,5.818
284.734,149.125,36.654,-7.564,5.819
284.77,149.117,36.652,-7.573,5.82
284.807,149.109,36.649,-7.582,5.821
284.844,149.102,36.646,-7.592,5.822
284.88,149.094,36.644,-7.601,5.823
284.917,149.087,36.641,-7.61,5.824
284.953,149.079,36.638,-7.619,5.825
284.99,149.071,36.636,-7.629,5.826
285.027,149.064,36.633,-7.638,5.827
285.063,149.056,36.63,-7.647,5.828
285.1,149.048,36.627,-7.656,5.829
285.137,149.041,36.625,-7.666,5.83
285.173,149.033,36.622,-7.675,5.831
285.21,149.025,36.619,-7.684,5.832
285.246,149.018,36.617,-7.693,5.833
285.283,149.01,36.614,-7.703,5.834
285.32,149.002,36.611,-7.712,5.835
285.356,148.995,36.609,-7.721,5.836
285.393,148.987,36.606,-7.73,5.837
285.43,148.979,36.603,-7.74,5.838
285.466,148.971,36.6,-7.749,5.839
285.503,148.964,36.598,-7.758,5.84
285.539,148.956,36.595,-7.767,5.841
285.576,148.948,36.592,-7.777,5.842
285.612,148.94,36.59,-7.786,5.843
285.649,148.933,36.587,-7.795,5.844
285.686,148.925,36.584,-7.804,5.845
285.722,148.917,36.582,-7.813,5.846
285.759,148.909,36.579,-7.823,5.847
285.795,148.901,36.576,-7.832,5.848
285.832,148.894,36.574,-7.841,5.849
285.869,148.886,36.571,-7.85,5.85
285.905,148.878,36.568,-7.86,5.851
285.942,148.87,36.565,-7.869,5.852
285.978,148.862,36.563,-7.878,5.853
286.015,148.854,36.56,-7.887,5.854
286.051,148.846,36.557,-7.897,5.855
286.088,148.838,36.555,-7.906,5.856
286.124,148.83,36.552,-7.915,5.857
286.161,148.823,36.549,-7.924,5.858
286.198,148.815,36.547,-7.933,5.859
286.234,148.807,36.544,-7.943,5.86
286.271,148.799,36.541,-7.952,5.861
286.307,148.791,36.539,-7.961,5.862
286.344,148.783,36.536,-7.97,5.863
286.38,148.775,36.533,-7.98,5.864
286.417,148.767,36.53,-7.989,5.865
286.453,148.759,36.528,-7.998,5.866
286.49,148.751,36.525,-8.007,5.867
286.526,148.743,36.522,-8.016,5.868
286.563,148.735,36.52,-8.026,5.869
286.599,148.727,36.517,-8.035,5.87
286.636,148.719,36.514,-8.044,5.871
286.672,148.711,36.512,-8.053,5.872
286.709,148.703,36.509,-8.062,5.873
286.745,148.695,36.506,-8.072,5.874
286.782,148.687,36.504,-8.081,5.875
286.818,148.678,36.501,-8.09,5.876
286.855,148.67,36.498,-8.099,5.877
286.891,148.662,36.496,-8.109,5.878
286.928,148.654,36.493,-8.118,5.879
286.964,148.646,36.49,-8.127,5.88
287.001,148.638,36.487,-8.136,5.881
287.037,148.63,36.485,-8.145,5.882
287.074,148.622,36.482,-8.155,5.883
287.11,148.613,36.479,-8.164,5.884
287.147,148.605,36.477,-8.173,5.885
287.183,148.597,36.474,-8.182,5.886
287.22,148.589,36.471,-8.191,5.887
287.256,148.581,36.469,-8.201,5.888
287.293,148.572,36.466,-8.21,5.889
287.329,148.564,36.463,-8.219,5.89
287.366,148.556,36.461,-8.228,5.891
287.402,148.548,36.458,-8.237,5.892
287.439,148.54,36.455,-8.247,5.893
287.475,148.531,36.453,-8.256,5.894
287.512,148.523,36.45,-8.265,5.895
287.548,148.515,36.447,-8.274,5.896
287.584,148.507,36.445,-8.283,5.897
287.621,148.498,36.442,-8.293,5.898
287.657,148.49,36.439,-8.302,5.899
287.694,148.482,36.437,-8.311,5.9
287.73,148.473,36.434,-8.32,5.901
287.767,148.465,36.431,-8.329,5.902
287.803,148.457,36.428,-8.339,5.903
287.839,148.448,36.426,-8.348,5.904
287.876,148.44,36.423,-8.357,5.905
287.912,148.432,36.42,-8.366,5.906
287.949,148.423,36.418,-8.375,5.907
287.985,148.415,36.415,-8.385,5.908
288.022,148.406,36.412,-8.394,5.909
288.058,148.398,36.41,-8.403,5.91
288.094,148.39,36.407,-8.412,5.911
288.131,148.381,36.404,-8.421,5.912
288.167,148.373,36.402,-8.43,5.913
288.204,148.364,36.399,-8.44,5.914
288.24,148.356,36.396,-8.449,5.915
288.276,148.347,36.394,-8.458,5.916
288.313,148.339,36.391,-8.467,5.917
288.349,148.331,36.388,-8.476,5.918
288.386,148.322,36.386,-8.486,5.919
288.422,148.314,36.383,-8.495,5.92
288.458,148.305,36.38,-8.504,5.921
288.495,148.297,36.378,-8.513,5.922
288.531,148.288,36.375,-8.522,5.923
288.567,148.28,36.372,-8.531,5.924
288.604,148.271,36.37,-8.541,5.925
288.64,148.262,36.367,-8.55,5.926
288.677,148.254,36.364,-8.559,5.927
288.713,148.245,36.362,-8.568,5.928
288.749,148.237,36.359,-8.577,5.929
288.786,148.228,36.356,-8.587,5.93
288.822,148.22,36.354,-8.596,5.931
288.858,148.211,36.351,-8.605,5.932
288.895,148.202,36.348,-8.614,5.933
288.931,148.194,36.345,-8.623,5.934
288.967,148.185,36.343,-8.632,5.935
289.004,148.176,36.34,-8.642,5.936
289.04,148.168,36.337,-8.651,5.937
289.076,148.159,36.335,-8.66,5.938
289.113,148.151,36.332,-8.669,5.939
289.149,148.142,36.329,-8.678,5.94
289.185,148.133,36.327,-8.687,5.941
289.222,148.124,36.324,-8.697,5.942
289.258,148.116,36.321,-8.706,5.943
289.294,148.107,36.319,-8.715,5.944
289.331,148.098,36.316,-8.724,5.945
289.367,148.09,36.313,-8.733,5.946
289.403,148.081,36.311,-8.742,5.947
289.44,148.072,36.308,-8.752,5.948
289.476,148.063,36.305,-8.761,5.949
289.512,148.055,36.303,-8.77,5.95
289.549,148.046,36.3,-8.779,5.951
289.585,148.037,36.297,-8.788,5.952
289.621,148.028,36.295,-8.797,5.953
289.657,148.019,36.292,-8.807,5.954
289.694,148.011,36.289,-8.816,5.955
289.73,148.002,36.287,-8.825,5.956
289.766,147.993,36.284,-8.834,5.957
289.803,147.984,36.281,-8.843,5.958
289.839,147.975,36.279,-8.852,5.959
289.875,147.966,36.276,-8.861,5.96
289.911,147.958,36.273,-8.871,5.961
289.948,147.949,36.271,-8.88,5.962
289.984,147.94,36.268,-8.889,5.963
290.02,147.931,36.265,-8.898,5.964
290.056,147.922,36.263,-8.907,5.965
290.093,147.913,36.26,-8.916,5.966
290.129,147.904,36.257,-8.926,5.967
290.165,147.895,36.255,-8.935,5.968
290.201,147.886,36.252,-8.944,5.969
290.238,147.877,36.249,-8.953,5.97
290.274,147.868,36.247,-8.962,5.971
290.31,147.859,36.244,-8.971,5.972
290.346,147.85,36.241,-8.98,5.973
290.383,147.841,36.239,-8.99,5.974
290.419,147.832,36.236,-8.999,5.975
290.455,147.823,36.233,-9.008,5.976
290.491,147.814,36.231,-9.017,5.977
290.528,147.805,36.228,-9.026,5.978
290.564,147.796,36.225,-9.035,5.979
290.6,147.787,36.223,-9.044,5.98
290.636,147.778,36.22,-9.054,5.981
290.673,147.769,36.217,-9.063,5.982
290.709,147.76,36.215,-9.072,5.983
290.745,147.751,36.212,-9.081,5.984
290.781,147.742,36.209,-9.09,5.985
290.817,147.733,36.207,-9.099,5.986
290.854,147.724,36.204,-9.108,5.987
290.89,147.715,36.201,-9.118,5.988
290.926,147.706,36.199,-9.127,5.989
290.962,147.696,36.196,-9.136,5.99
290.998,147.687,36.194,-9.145,5.991
291.035,147.678,36.191,-9.154,5.992
291.071,147.669,36.188,-9.163,5.993
291.107,147.66,36.186,-9.172,5.994
291.143,147.651,36.183,-9.181,5.995
291.179,147.641,36.18,-9.191,5.996
291.216,147.632,36.178,-9.2,5.997
291.252,147.623,36.175,-9.209,5.998
291.288,147.614,36.172,-9.218,5.999
291.324,147.605,36.17,-9.227,6
291.36,147.595,36.167,-9.236,6.001
291.396,147.586,36.164,-9.245,6.002
291.433,147.577,36.162,-9.255,6.003
291.469,147.568,36.159,-9.264,6.004
291.505,147.558,36.156,-9.273,6.005
291.541,147.549,36.154,-9.282,6.006
291.577,147.54,36.151,-9.291,6.007
291.613,147.531,36.148,-9.3,6.008
291.649,147.521,36.146,-9.309,6.009
291.686,147.512,36.143,-9.318,6.01
291.722,147.503,36.14,-9.328,6.011
291.758,147.493,36.138,-9.337,6.012
291.794,147.484,36.135,-9.346,6.013
291.83,147.475,36.132,-9.355,6.014
291.866,147.465,36.13,-9.364,6.015
291.902,147.456,36.127,-9.373,6.016
291.939,147.446,36.124,-9.382,6.017
291.975,147.437,36.122,-9.391,6.018
292.011,147.428,36.119,-9.4,6.019
292.047,147.418,36.116,-9.41,6.02
292.083,147.409,36.114,-9.419,6.021
292.119,147.399,36.111,-9.428,6.022
292.155,147.39,36.108,-9.437,6.023
292.191,147.381,36.106,-9.446,6.024
292.227,147.371,36.103,-9.455,6.025
292.264,147.362,36.101,-9.464,6.026
292.3,147.352,36.098,-9.473,6.027
292.336,147.343,36.095,-9.482,6.028
292.372,147.333,36.093,-9.492,6.029
292.408,147.324,36.09,-9.501,6.03
292.444,147.314,36.087,-9.51,6.031
292.48,147.305,36.085,-9.519,6.032
292.516,147.295,36.082,-9.528,6.033
292.552,147.286,36.079,-9.537,6.034
292.588,147.276,36.077,-9.546,6.035
292.624,147.267,36.074,-9.555,6.036
292.66,147.257,36.071,-9.564,6.037
292.697,147.247,36.069,-9.574,6.038
292.733,147.238,36.066,-9.583,6.039
292.769,147.228,36.063,-9.592,6.04
292.805,147.219,36.061,-9.601,6.041
292.841,147.209,36.058,-9.61,6.042
292.877,147.199,36.055,-9.619,6.043
292.913,147.19,36.053,-9.628,6.044
292.949,147.18,36.05,-9.637,6.045
292.985,147.171,36.048,-9.646,6.046
293.021,147.161,36.045,-9.655,6.047
293.057,147.151,36.042,-9.665,6.048
293.093,147.142,36.04,-9.674,6.049
293.129,147.132,36.037,-9.683,6.05
293.165,147.122,36.034,-9.692,6.051
293.201,147.113,36.032,-9.701,6.052
293.237,147.103,36.029,-9.71,6.053
293.273,147.093,36.026,-9.719,6.054
293.309,147.083,36.024,-9.728,6.055
293.345,147.074,36.021,-9.737,6.056
293.381,147.064,36.018,-9.746,6.057
293.417,147.054,36.016,-9.755,6.058
293.453,147.044,36.013,-9.765,6.059
293.489,147.035,36.01,-9.774,6.06
293.525,147.025,36.008,-9.783,6.061
293.561,147.015,36.005,-9.792,6.062
293.597,147.005,36.003,-9.801,6.063
293.633,146.995,36,-9.81,6.064
293.669,146.986,35.997,-9.819,6.065
293.705,146.976,35.995,-9.828,6.066
293.741,146.966,35.992,-9.837,6.067
293.777,146.956,35.989,-9.846,6.068
293.813,146.946,35.987,-9.855,6.069
293.849,146.936,35.984,-9.865,6.07
293.885,146.927,35.981,-9.874,6.071
293.921,146.917,35.979,-9.883,6.072
293.957,146.907,35.976,-9.892,6.073
293.993,146.897,35.973,-9.901,6.074
294.029,146.887,35.971,-9.91,6.075
294.065,146.877,35.968,-9.919,6.076
294.101,146.867,35.966,-9.928,6.077
294.137,146.857,35.963,-9.937,6.078
294.173,146.847,35.96,-9.946,6.079
294.209,146.837,35.958,-9.955,6.08
294.245,146.827,35.955,-9.964,6.081
294.281,146.817,35.952,-9.973,6.082
294.317,146.807,35.95,-9.983,6.083
294.353,146.797,35.947,-9.992,6.084
294.389,146.787,35.944,-10.001,6.085
294.425,146.777,35.942,-10.01,6.086
294.461,146.767,35.939,-10.019,6.087
294.497,146.757,35.936,-10.028,6.088
294.533,146.747,35.934,-10.037,6.089
294.569,146.737,35.931,-10.046,6.09
294.604,146.727,35.929,-10.055,6.091
294.64,146.717,35.926,-10.064,6.092
294.676,146.707,35.923,-10.073,6.093
294.712,146.697,35.921,-10.082,6.094
294.748,146.687,35.918,-10.091,6.095
294.784,146.677,35.915,-10.1,6.096
294.82,146.667,35.913,-10.109,6.097
294.856,146.657,35.91,-10.119,6.098
