x,y,vx,vy,t
319.386,137.389,34.097,-16.313,6.799
319.420,137.373,34.094,-16.322,6.800
319.454,137.356,34.092,-16.330,6.801
319.488,137.340,34.089,-16.339,6.802
319.523,137.324,34.087,-16.348,6.803
319.557,137.307,34.084,-16.356,6.804
319.591,137.291,34.082,-16.365,6.805
319.625,137.275,34.079,-16.373,6.806
319.659,137.258,34.076,-16.382,6.807
319.693,137.242,34.074,-16.390,6.808
319.727,137.226,34.071,-16.399,6.809
319.761,137.209,34.069,-16.408,6.810
319.795,137.193,34.066,-16.416,6.811
319.829,137.176,34.064,-16.425,6.812
319.863,137.160,34.061,-16.433,6.813
319.897,137.144,34.059,-16.442,6.814
319.931,137.127,34.056,-16.451,6.815
319.965,137.111,34.053,-16.459,6.816
320.000,137.094,34.051,-16.468,6.817
320.034,137.078,34.048,-16.476,6.818
320.068,137.061,34.046,-16.485,6.819
320.102,137.045,34.043,-16.493,6.820
320.136,137.028,34.041,-16.502,6.821
320.170,137.012,34.038,-16.511,6.822
320.204,136.995,34.036,-16.519,6.823
320.238,136.979,34.033,-16.528,6.824
320.272,136.962,34.031,-16.536,6.825
320.306,136.946,34.028,-16.545,6.826
320.340,136.929,34.026,-16.554,6.827
320.374,136.913,34.023,-16.562,6.828
320.408,136.896,34.021,-16.571,6.829
320.442,136.879,34.018,-16.579,6.830
320.476,136.863,34.016,-16.588,6.831
320.510,136.846,34.013,-16.596,6.832
320.544,136.830,34.011,-16.605,6.833
320.578,136.813,34.008,-16.614,6.834
320.612,136.796,34.005,-16.622,6.835
320.646,136.780,34.003,-16.631,6.836
320.680,136.763,34.000,-16.639,6.837
320.714,136.747,33.998,-16.648,6.838
320.748,136.730,33.995,-16.656,6.839
320.782,136.713,33.993,-16.665,6.840
320.816,136.697,33.990,-16.673,6.841
320.850,136.680,33.988,-16.682,6.842
320.884,136.663,33.985,-16.691,6.843
320.918,136.647,33.983,-16.699,6.844
320.952,136.630,33.980,-16.708,6.845
320.986,136.613,33.977,-16.716,6.846
321.020,136.596,33.975,-16.725,6.847
321.054,136.580,33.972,-16.733,6.848
321.088,136.563,33.970,-16.742,6.849
321.122,136.546,33.967,-16.751,6.850
321.156,136.529,33.965,-16.759,6.851
321.190,136.513,33.962,-16.768,6.852
321.224,136.496,33.960,-16.776,6.853
321.258,136.479,33.957,-16.785,6.854
321.292,136.462,33.955,-16.793,6.855
321.326,136.446,33.952,-16.802,6.856
321.360,136.429,33.950,-16.810,6.857
321.394,136.412,33.947,-16.819,6.858
321.427,136.395,33.944,-16.827,6.859
321.461,136.378,33.942,-16.836,6.860
321.495,136.361,33.939,-16.845,6.861
321.529,136.345,33.937,-16.853,6.862
321.563,136.328,33.934,-16.862,6.863
321.597,136.311,33.932,-16.870,6.864
321.631,136.294,33.929,-16.879,6.865
321.665,136.277,33.927,-16.887,6.866
321.699,136.260,33.924,-16.896,6.867
321.733,136.243,33.922,-16.904,6.868
321.767,136.226,33.919,-16.913,6.869
321.801,136.210,33.917,-16.922,6.870
321.835,136.193,33.914,-16.930,6.871
321.869,136.176,33.912,-16.939,6.872
321.902,136.159,33.909,-16.947,6.873
321.936,136.142,33.907,-16.956,6.874
321.970,136.125,33.904,-16.964,6.875
322.004,136.108,33.902,-16.973,6.876
322.038,136.091,33.899,-16.981,6.877
322.072,136.074,33.896,-16.990,6.878
322.106,136.057,33.894,-16.998,6.879
322.140,136.040,33.891,-17.007,6.880
322.174,136.023,33.889,-17.015,6.881
322.208,136.006,33.886,-17.024,6.882
322.241,135.989,33.884,-17.033,6.883
322.275,135.972,33.881,-17.041,6.884
322.309,135.955,33.879,-17.050,6.885
322.343,135.938,33.876,-17.058,6.886
322.377,135.921,33.874,-17.067,6.887
322.411,135.904,33.871,-17.075,6.888
322.445,135.887,33.869,-17.084,6.889
322.479,135.870,33.866,-17.092,6.890
322.512,135.852,33.864,-17.101,6.891
322.546,135.835,33.861,-17.109,6.892
322.580,135.818,33.859,-17.118,6.893
322.614,135.801,33.856,-17.126,6.894
322.648,135.784,33.854,-17.135,6.895
322.682,135.767,33.851,-17.143,6.896
322.716,135.750,33.849,-17.152,6.897
322.749,135.733,33.846,-17.161,6.898
322.783,135.715,33.844,-17.169,6.899
322.817,135.698,33.841,-17.178,6.900
322.851,135.681,33.838,-17.186,6.901
322.885,135.664,33.836,-17.195,6.902
322.919,135.647,33.833,-17.203,6.903
322.952,135.629,33.831,-17.212,6.904
322.986,135.612,33.828,-17.220,6.905
323.020,135.595,33.826,-17.229,6.906
323.054,135.578,33.824,-17.237,6.907
323.088,135.561,33.821,-17.246,6.908
323.122,135.543,33.818,-17.254,6.909
323.155,135.526,33.816,-17.263,6.910
323.189,135.509,33.813,-17.271,6.911
323.223,135.492,33.811,-17.280,6.912
323.257,135.474,33.808,-17.288,6.913
323.291,135.457,33.806,-17.297,6.914
323.324,135.440,33.803,-17.305,6.915
323.358,135.422,33.801,-17.314,6.916
323.392,135.405,33.798,-17.322,6.917
323.426,135.388,33.796,-17.331,6.918
323.460,135.370,33.793,-17.339,6.919
323.493,135.353,33.791,-17.348,6.920
323.527,135.336,33.788,-17.356,6.921
323.561,135.318,33.786,-17.365,6.922
323.595,135.301,33.783,-17.374,6.923
323.629,135.284,33.781,-17.382,6.924
323.662,135.266,33.778,-17.391,6.925
323.696,135.249,33.776,-17.399,6.926
323.730,135.231,33.773,-17.408,6.927
323.764,135.214,33.770,-17.416,6.928
323.798,135.197,33.768,-17.425,6.929
323.831,135.179,33.765,-17.433,6.930
323.865,135.162,33.763,-17.442,6.931
323.899,135.144,33.760,-17.450,6.932
323.933,135.127,33.758,-17.459,6.933
323.966,135.109,33.755,-17.467,6.934
324.000,135.092,33.753,-17.476,6.935
324.034,135.074,33.750,-17.484,6.936
324.068,135.057,33.748,-17.493,6.937
324.101,135.039,33.745,-17.501,6.938
324.135,135.022,33.743,-17.510,6.939
324.169,135.004,33.740,-17.518,6.940
324.203,134.987,33.738,-17.527,6.941
324.236,134.969,33.735,-17.535,6.942
324.270,134.952,33.733,-17.544,6.943
324.304,134.934,33.730,-17.552,6.944
324.337,134.917,33.727,-17.560,6.945
324.371,134.899,33.725,-17.569,6.946
324.405,134.882,33.722,-17.577,6.947
324.439,134.864,33.720,-17.586,6.948
324.472,134.846,33.717,-17.594,6.949
324.506,134.829,33.715,-17.603,6.950
324.540,134.811,33.712,-17.611,6.951
324.574,134.794,33.710,-17.620,6.952
324.607,134.776,33.707,-17.628,6.953
324.641,134.758,33.705,-17.637,6.954
324.675,134.741,33.702,-17.645,6.955
324.708,134.723,33.700,-17.654,6.956
324.742,134.705,33.697,-17.662,6.957
324.776,134.688,33.695,-17.671,6.958
324.809,134.670,33.692,-17.679,6.959
324.843,134.652,33.690,-17.688,6.960
324.877,134.635,33.687,-17.696,6.961
324.911,134.617,33.685,-17.705,6.962
324.944,134.599,33.682,-17.713,6.963
324.978,134.582,33.679,-17.722,6.964
325.012,134.564,33.677,-17.730,6.965
325.045,134.546,33.674,-17.739,6.966
325.079,134.528,33.672,-17.747,6.967
325.113,134.511,33.669,-17.756,6.968
325.146,134.493,33.667,-17.764,6.969
325.180,134.475,33.664,-17.773,6.970
325.214,134.457,33.662,-17.781,6.971
325.247,134.440,33.659,-17.789,6.972
325.281,134.422,33.657,-17.798,6.973
325.315,134.404,33.654,-17.806,6.974
325.348,134.386,33.652,-17.815,6.975
325.382,134.368,33.649,-17.823,6.976
325.416,134.351,33.647,-17.832,6.977
325.449,134.333,33.644,-17.840,6.978
325.483,134.315,33.642,-17.849,6.979
325.516,134.297,33.639,-17.857,6.980
325.550,134.279,33.637,-17.866,6.981
325.584,134.261,33.634,-17.874,6.982
325.617,134.244,33.631,-17.883,6.983
325.651,134.226,33.629,-17.891,6.984
325.685,134.208,33.626,-17.900,6.985
325.718,134.190,33.624,-17.908,6.986
325.752,134.172,33.621,-17.916,6.987
325.785,134.154,33.618,-17.925,6.988
325.819,134.136,33.616,-17.933,6.989
325.853,134.118,33.613,-17.942,6.990
325.886,134.100,33.611,-17.950,6.991
325.920,134.082,33.608,-17.959,6.992
325.954,134.064,33.606,-17.967,6.993
325.987,134.046,33.603,-17.976,6.994
326.021,134.028,33.601,-17.984,6.995
326.054,134.010,33.598,-17.993,6.996
326.088,133.992,33.596,-18.001,6.997
326.122,133.974,33.593,-18.009,6.998
326.155,133.956,33.591,-18.018,6.999
326.189,133.938,33.588,-18.026,7.000
326.222,133.920,33.586,-18.035,7.001
326.256,133.902,33.583,-18.043,7.002
326.289,133.884,33.580,-18.052,7.003
326.323,133.866,33.578,-18.060,7.004
326.357,133.848,33.575,-18.069,7.005
326.390,133.830,33.573,-18.077,7.006
326.424,133.812,33.570,-18.085,7.007
326.457,133.794,33.568,-18.094,7.008
326.491,133.776,33.565,-18.102,7.009
326.525,133.758,33.563,-18.111,7.010
326.558,133.740,33.560,-18.119,7.011
326.592,133.721,33.558,-18.128,7.012
326.625,133.703,33.555,-18.136,7.013
326.659,133.685,33.553,-18.145,7.014
326.692,133.667,33.550,-18.153,7.015
326.726,133.649,33.548,-18.161,7.016
326.759,133.631,33.545,-18.170,7.017
326.793,133.613,33.543,-18.178,7.018
326.826,133.594,33.540,-18.187,7.019
326.860,133.576,33.538,-18.195,7.020
326.894,133.558,33.535,-18.204,7.021
326.927,133.540,33.533,-18.212,7.022
326.961,133.522,33.530,-18.221,7.023
326.994,133.503,33.528,-18.229,7.024
327.028,133.485,33.525,-18.237,7.025
327.061,133.467,33.522,-18.246,7.026
327.095,133.449,33.520,-18.254,7.027
327.128,133.430,33.517,-18.263,7.028
327.162,133.412,33.515,-18.271,7.029
327.195,133.394,33.512,-18.280,7.030
327.229,133.376,33.510,-18.288,7.031
327.262,133.357,33.507,-18.296,7.032
327.296,133.339,33.505,-18.305,7.033
327.329,133.321,33.502,-18.313,7.034
327.363,133.302,33.500,-18.322,7.035
327.396,133.284,33.497,-18.330,7.036
327.430,133.266,33.495,-18.339,7.037
327.463,133.247,33.492,-18.347,7.038
327.497,133.229,33.490,-18.356,7.039
327.530,133.211,33.487,-18.364,7.040
327.564,133.192,33.485,-18.372,7.041
327.597,133.174,33.482,-18.381,7.042
327.631,133.156,33.480,-18.389,7.043
327.664,133.137,33.477,-18.398,7.044
327.698,133.119,33.474,-18.406,7.045
327.731,133.100,33.472,-18.414,7.046
327.765,133.082,33.469,-18.423,7.047
327.798,133.064,33.467,-18.431,7.048
327.832,133.045,33.464,-18.440,7.049
327.865,133.027,33.462,-18.448,7.050
327.899,133.008,33.459,-18.457,7.051
327.932,132.990,33.457,-18.465,7.052
327.965,132.971,33.454,-18.473,7.053
327.999,132.953,33.452,-18.482,7.054
328.032,132.934,33.449,-18.490,7.055
328.066,132.916,33.447,-18.499,7.056
328.099,132.897,33.444,-18.507,7.057
328.133,132.879,33.441,-18.515,7.058
328.166,132.860,33.439,-18.524,7.059
328.200,132.842,33.436,-18.532,7.060
328.233,132.823,33.434,-18.541,7.061
328.266,132.805,33.431,-18.549,7.062
328.300,132.786,33.429,-18.557,7.063
328.333,132.768,33.426,-18.566,7.064
328.367,132.749,33.424,-18.574,7.065
328.400,132.731,33.421,-18.583,7.066
328.434,132.712,33.419,-18.591,7.067
328.467,132.693,33.416,-18.599,7.068
328.500,132.675,33.414,-18.608,7.069
328.534,132.656,33.411,-18.616,7.070
328.567,132.638,33.409,-18.625,7.071
328.601,132.619,33.406,-18.633,7.072
328.634,132.600,33.404,-18.642,7.073
328.667,132.582,33.401,-18.650,7.074
328.701,132.563,33.399,-18.658,7.075
328.734,132.544,33.396,-18.667,7.076
328.768,132.526,33.394,-18.675,7.077
328.801,132.507,33.391,-18.684,7.078
328.834,132.488,33.389,-18.692,7.079
328.868,132.470,33.386,-18.700,7.080
328.901,132.451,33.384,-18.709,7.081
328.935,132.432,33.381,-18.717,7.082
328.968,132.413,33.379,-18.726,7.083
329.001,132.395,33.376,-18.734,7.084
329.035,132.376,33.374,-18.742,7.085
329.068,132.357,33.371,-18.751,7.086
329.101,132.339,33.369,-18.759,7.087
329.135,132.320,33.366,-18.768,7.088
329.168,132.301,33.364,-18.776,7.089
329.202,132.282,33.361,-18.784,7.090
329.235,132.263,33.359,-18.793,7.091
329.268,132.245,33.356,-18.801,7.092
329.302,132.226,33.354,-18.810,7.093
329.335,132.207,33.351,-18.818,7.094
329.368,132.188,33.349,-18.826,7.095
329.402,132.169,33.346,-18.835,7.096
329.435,132.151,33.344,-18.843,7.097
329.468,132.132,33.341,-18.851,7.098
329.502,132.113,33.339,-18.860,7.099
329.535,132.094,33.336,-18.868,7.100
329.568,132.075,33.333,-18.877,7.101
329.602,132.056,33.331,-18.885,7.102
329.635,132.037,33.328,-18.893,7.103
329.668,132.018,33.326,-18.902,7.104
329.702,132.000,33.323,-18.910,7.105
329.735,131.981,33.321,-18.918,7.106
329.768,131.962,33.318,-18.927,7.107
329.802,131.943,33.316,-18.935,7.108
329.835,131.924,33.313,-18.944,7.109
329.868,131.905,33.311,-18.952,7.110
329.902,131.886,33.308,-18.960,7.111
329.935,131.867,33.306,-18.969,7.112
329.968,131.848,33.303,-18.977,7.113
330.002,131.829,33.301,-18.985,7.114
330.035,131.810,33.298,-18.994,7.115
330.068,131.791,33.296,-19.002,7.116
330.101,131.772,33.293,-19.011,7.117
330.135,131.753,33.291,-19.019,7.118
330.168,131.734,33.288,-19.027,7.119
330.201,131.715,33.286,-19.036,7.120
330.235,131.696,33.283,-19.044,7.121
330.268,131.677,33.281,-19.052,7.122
330.301,131.658,33.278,-19.061,7.123
330.334,131.639,33.276,-19.069,7.124
330.368,131.620,33.273,-19.078,7.125
330.401,131.601,33.271,-19.086,7.126
330.434,131.582,33.268,-19.094,7.127
330.468,131.563,33.266,-19.103,7.128
330.501,131.543,33.263,-19.111,7.129
330.534,131.524,33.261,-19.119,7.130
330.567,131.505,33.258,-19.128,7.131
330.601,131.486,33.256,-19.136,7.132
330.634,131.467,33.253,-19.144,7.133
330.667,131.448,33.251,-19.153,7.134
330.700,131.429,33.248,-19.161,7.135
330.734,131.409,33.245,-19.170,7.136
330.767,131.390,33.243,-19.178,7.137
330.800,131.371,33.240,-19.186,7.138
330.833,131.352,33.238,-19.195,7.139
330.867,131.333,33.235,-19.203,7.140
330.900,131.314,33.233,-19.211,7.141
330.933,131.294,33.230,-19.220,7.142
330.966,131.275,33.228,-19.228,7.143
330.999,131.256,33.225,-19.236,7.144
331.033,131.237,33.223,-19.245,7.145
331.066,131.217,33.220,-19.253,7.146
331.099,131.198,33.218,-19.261,7.147
331.132,131.179,33.215,-19.270,7.148
331.166,131.160,33.213,-19.278,7.149
331.199,131.140,33.210,-19.286,7.150
331.232,131.121,33.208,-19.295,7.151
331.265,131.102,33.205,-19.303,7.152
331.298,131.082,33.203,-19.312,7.153
331.332,131.063,33.200,-19.320,7.154
331.365,131.044,33.198,-19.328,7.155
331.398,131.024,33.195,-19.337,7.156
331.431,131.005,33.193,-19.345,7.157
331.464,130.986,33.190,-19.353,7.158
331.498,130.966,33.188,-19.362,7.159
331.531,130.947,33.185,-19.370,7.160
331.564,130.928,33.183,-19.378,7.161
331.597,130.908,33.180,-19.387,7.162
331.630,130.889,33.178,-19.395,7.163
331.663,130.870,33.175,-19.403,7.164
331.697,130.850,33.173,-19.412,7.165
331.730,130.831,33.170,-19.420,7.166
331.763,130.811,33.168,-19.428,7.167
331.796,130.792,33.165,-19.437,7.168
331.829,130.772,33.163,-19.445,7.169
331.863,130.753,33.160,-19.453,7.170
331.896,130.734,33.158,-19.462,7.171
331.929,130.714,33.155,-19.470,7.172
331.962,130.695,33.153,-19.478,7.173
331.995,130.675,33.150,-19.487,7.174
332.028,130.656,33.148,-19.495,7.175
332.061,130.636,33.145,-19.503,7.176
332.095,130.617,33.143,-19.512,7.177
332.128,130.597,33.140,-19.520,7.178
332.161,130.578,33.138,-19.528,7.179
332.194,130.558,33.135,-19.537,7.180
332.227,130.539,33.133,-19.545,7.181
332.260,130.519,33.130,-19.553,7.182
332.293,130.499,33.128,-19.562,7.183
332.327,130.480,33.125,-19.570,7.184
332.360,130.460,33.123,-19.578,7.185
332.393,130.441,33.120,-19.587,7.186
332.426,130.421,33.118,-19.595,7.187
332.459,130.402,33.115,-19.603,7.188
332.492,130.382,33.113,-19.612,7.189
332.525,130.362,33.110,-19.620,7.190
332.558,130.343,33.108,-19.628,7.191
332.591,130.323,33.105,-19.637,7.192
332.625,130.303,33.103,-19.645,7.193
332.658,130.284,33.100,-19.653,7.194
332.691,130.264,33.098,-19.662,7.195
332.724,130.245,33.095,-19.670,7.196
332.757,130.225,33.092,-19.678,7.197
332.790,130.205,33.090,-19.686,7.198
332.823,130.185,33.087,-19.695,7.199
332.856,130.166,33.085,-19.703,7.200
332.889,130.146,33.082,-19.711,7.201
332.922,130.126,33.080,-19.720,7.202
332.955,130.107,33.077,-19.728,7.203
332.989,130.087,33.075,-19.736,7.204
333.022,130.067,33.072,-19.745,7.205
333.055,130.047,33.070,-19.753,7.206
333.088,130.028,33.067,-19.761,7.207
333.121,130.008,33.065,-19.769,7.208
333.154,129.988,33.062,-19.778,7.209
333.187,129.968,33.060,-19.786,7.210
333.220,129.949,33.057,-19.794,7.211
333.253,129.929,33.055,-19.803,7.212
333.286,129.909,33.052,-19.811,7.213
333.319,129.889,33.050,-19.819,7.214
333.352,129.869,33.047,-19.828,7.215
333.385,129.850,33.044,-19.836,7.216
333.418,129.830,33.042,-19.844,7.217
333.451,129.810,33.039,-19.852,7.218
333.484,129.790,33.037,-19.861,7.219
333.517,129.770,33.034,-19.869,7.220
333.550,129.750,33.032,-19.877,7.221
333.584,129.730,33.029,-19.886,7.222
333.617,129.711,33.027,-19.894,7.223
333.650,129.691,33.024,-19.902,7.224
333.683,129.671,33.022,-19.911,7.225
333.716,129.651,33.019,-19.919,7.226
333.749,129.631,33.017,-19.927,7.227
333.782,129.611,33.014,-19.935,7.228
333.815,129.591,33.012,-19.944,7.229
333.848,129.571,33.009,-19.952,7.230
333.881,129.551,33.007,-19.960,7.231
333.914,129.531,33.004,-19.969,7.232
333.947,129.511,33.002,-19.977,7.233
333.980,129.491,32.999,-19.985,7.234
334.013,129.471,32.997,-19.993,7.235
334.046,129.451,32.994,-20.002,7.236
334.079,129.431,32.992,-20.010,7.237
334.112,129.411,32.989,-20.018,7.238
334.145,129.391,32.987,-20.027,7.239
334.178,129.371,32.984,-20.035,7.240
334.211,129.351,32.982,-20.043,7.241
334.244,129.331,32.979,-20.051,7.242
334.277,129.311,32.977,-20.060,7.243
334.310,129.291,32.974,-20.068,7.244
334.343,129.271,32.972,-20.076,7.245
334.376,129.251,32.969,-20.085,7.246
334.408,129.231,32.967,-20.093,7.247
334.441,129.211,32.964,-20.101,7.248
334.474,129.191,32.962,-20.109,7.249
334.507,129.170,32.959,-20.118,7.250
334.540,129.150,32.956,-20.126,7.251
334.573,129.130,32.954,-20.134,7.252
334.606,129.110,32.951,-20.142,7.253
334.639,129.090,32.949,-20.151,7.254
334.672,129.070,32.946,-20.159,7.255
334.705,129.050,32.944,-20.167,7.256
334.738,129.029,32.941,-20.176,7.257
334.771,129.009,32.939,-20.184,7.258
334.804,128.989,32.936,-20.192,7.259
334.837,128.969,32.934,-20.200,7.260
334.870,128.949,32.931,-20.209,7.261
334.903,128.929,32.929,-20.217,7.262
334.936,128.908,32.927,-20.225,7.263
334.969,128.888,32.924,-20.234,7.264
335.002,128.868,32.921,-20.242,7.265
335.034,128.848,32.919,-20.250,7.266
335.067,128.827,32.916,-20.258,7.267
335.100,128.807,32.914,-20.267,7.268
335.133,128.787,32.911,-20.275,7.269
335.166,128.767,32.909,-20.283,7.270
335.199,128.746,32.906,-20.291,7.271
335.232,128.726,32.904,-20.300,7.272
335.265,128.706,32.901,-20.308,7.273
335.298,128.685,32.899,-20.316,7.274
335.331,128.665,32.896,-20.324,7.275
335.363,128.645,32.894,-20.333,7.276
335.396,128.624,32.891,-20.341,7.277
335.429,128.604,32.888,-20.349,7.278
335.462,128.584,32.886,-20.357,7.279
335.495,128.563,32.883,-20.366,7.280
335.528,128.543,32.881,-20.374,7.281
335.561,128.523,32.878,-20.382,7.282
335.594,128.502,32.876,-20.390,7.283
335.627,128.482,32.873,-20.399,7.284
335.659,128.461,32.871,-20.407,7.285
335.692,128.441,32.868,-20.415,7.286
335.725,128.421,32.866,-20.423,7.287
335.758,128.400,32.863,-20.432,7.288
335.791,128.380,32.861,-20.440,7.289
335.824,128.359,32.858,-20.448,7.290
335.857,128.339,32.856,-20.456,7.291
335.889,128.318,32.853,-20.465,7.292
335.922,128.298,32.851,-20.473,7.293
335.955,128.277,32.848,-20.481,7.294
335.988,128.257,32.846,-20.489,7.295
336.021,128.237,32.843,-20.497,7.296
336.054,128.216,32.841,-20.506,7.297
336.087,128.196,32.838,-20.514,7.298
336.119,128.175,32.836,-20.522,7.299
336.152,128.154,32.833,-20.530,7.300
336.185,128.134,32.831,-20.539,7.301
336.218,128.113,32.828,-20.547,7.302
336.251,128.093,32.826,-20.555,7.303
336.284,128.072,32.823,-20.563,7.304
336.316,128.052,32.821,-20.572,7.305
336.349,128.031,32.818,-20.580,7.306
336.382,128.011,32.816,-20.588,7.307
336.415,127.990,32.813,-20.596,7.308
336.448,127.969,32.811,-20.605,7.309
336.480,127.949,32.808,-20.613,7.310
336.513,127.928,32.806,-20.621,7.311
336.546,127.908,32.803,-20.629,7.312
336.579,127.887,32.801,-20.638,7.313
336.612,127.866,32.798,-20.646,7.314
336.644,127.846,32.795,-20.654,7.315
336.677,127.825,32.793,-20.662,7.316
336.710,127.804,32.791,-20.670,7.317
