x,y,vx,vy,t
275.078,150.801,37.366,-5.131,5.558
275.115,150.795,37.363,-5.141,5.559
275.152,150.79,37.361,-5.15,5.56
275.19,150.785,37.358,-5.159,5.561
275.227,150.78,37.355,-5.169,5.562
275.264,150.775,37.352,-5.178,5.563
275.302,150.77,37.35,-5.188,5.564
275.339,150.764,37.347,-5.197,5.565
275.377,150.759,37.344,-5.207,5.566
275.414,150.754,37.341,-5.216,5.567
275.451,150.749,37.339,-5.225,5.568
275.489,150.744,37.336,-5.235,5.569
275.526,150.738,37.333,-5.244,5.57
275.563,150.733,37.33,-5.254,5.571
275.601,150.728,37.327,-5.263,5.572
275.638,150.723,37.325,-5.272,5.573
275.675,150.717,37.322,-5.282,5.574
275.713,150.712,37.319,-5.291,5.575
275.75,150.707,37.316,-5.301,5.576
275.787,150.701,37.314,-5.31,5.577
275.824,150.696,37.311,-5.32,5.578
275.862,150.691,37.308,-5.329,5.579
275.899,150.685,37.305,-5.338,5.58
275.936,150.68,37.303,-5.348,5.581
275.974,150.675,37.3,-5.357,5.582
276.011,150.669,37.297,-5.367,5.583
276.048,150.664,37.294,-5.376,5.584
276.086,150.659,37.291,-5.385,5.585
276.123,150.653,37.289,-5.395,5.586
276.16,150.648,37.286,-5.404,5.587
276.197,150.643,37.283,-5.414,5.588
276.235,150.637,37.28,-5.423,5.589
276.272,150.632,37.278,-5.432,5.59
276.309,150.626,37.275,-5.442,5.591
276.347,150.621,37.272,-5.451,5.592
276.384,150.615,37.269,-5.461,5.593
276.421,150.61,37.267,-5.47,5.594
276.458,150.604,37.264,-5.479,5.595
276.496,150.599,37.261,-5.489,5.596
276.533,150.593,37.258,-5.498,5.597
276.57,150.588,37.256,-5.508,5.598
276.607,150.582,37.253,-5.517,5.599
276.645,150.577,37.25,-5.526,5.6
276.682,150.571,37.247,-5.536,5.601
276.719,150.566,37.244,-5.545,5.602
276.756,150.56,37.242,-5.555,5.603
276.794,150.555,37.239,-5.564,5.604
276.831,150.549,37.236,-5.573,5.605
276.868,150.544,37.233,-5.583,5.606
276.905,150.538,37.231,-5.592,5.607
276.943,150.532,37.228,-5.602,5.608
276.98,150.527,37.225,-5.611,5.609
277.017,150.521,37.222,-5.62,5.61
277.054,150.516,37.22,-5.63,5.611
277.091,150.51,37.217,-5.639,5.612
277.129,150.504,37.214,-5.649,5.613
277.166,150.499,37.211,-5.658,5.614
277.203,150.493,37.209,-5.667,5.615
277.24,150.487,37.206,-5.677,5.616
277.278,150.482,37.203,-5.686,5.617
277.315,150.476,37.2,-5.696,5.618
277.352,150.47,37.198,-5.705,5.619
277.389,150.465,37.195,-5.714,5.62
277.426,150.459,37.192,-5.724,5.621
277.464,150.453,37.189,-5.733,5.622
277.501,150.447,37.187,-5.742,5.623
277.538,150.442,37.184,-5.752,5.624
277.575,150.436,37.181,-5.761,5.625
277.612,150.43,37.178,-5.771,5.626
277.649,150.424,37.176,-5.78,5.627
277.687,150.419,37.173,-5.789,5.628
277.724,150.413,37.17,-5.799,5.629
277.761,150.407,37.167,-5.808,5.63
277.798,150.401,37.165,-5.817,5.631
277.835,150.395,37.162,-5.827,5.632
277.872,150.39,37.159,-5.836,5.633
277.91,150.384,37.156,-5.846,5.634
277.947,150.378,37.154,-5.855,5.635
277.984,150.372,37.151,-5.864,5.636
278.021,150.366,37.148,-5.874,5.637
278.058,150.36,37.145,-5.883,5.638
278.095,150.354,37.143,-5.892,5.639
278.133,150.349,37.14,-5.902,5.64
278.17,150.343,37.137,-5.911,5.641
278.207,150.337,37.134,-5.921,5.642
278.244,150.331,37.132,-5.93,5.643
278.281,150.325,37.129,-5.939,5.644
278.318,150.319,37.126,-5.949,5.645
278.355,150.313,37.123,-5.958,5.646
278.392,150.307,37.121,-5.967,5.647
278.43,150.301,37.118,-5.977,5.648
278.467,150.295,37.115,-5.986,5.649
278.504,150.289,37.112,-5.995,5.65
278.541,150.283,37.11,-6.005,5.651
278.578,150.277,37.107,-6.014,5.652
278.615,150.271,37.104,-6.024,5.653
278.652,150.265,37.101,-6.033,5.654
278.689,150.259,37.099,-6.042,5.655
278.726,150.253,37.096,-6.052,5.656
278.764,150.247,37.093,-6.061,5.657
278.801,150.241,37.09,-6.07,5.658
278.838,150.235,37.088,-6.08,5.659
278.875,150.229,37.085,-6.089,5.66
278.912,150.223,37.082,-6.098,5.661
278.949,150.217,37.079,-6.108,5.662
278.986,150.21,37.077,-6.117,5.663
279.023,150.204,37.074,-6.126,5.664
279.06,150.198,37.071,-6.136,5.665
279.097,150.192,37.068,-6.145,5.666
279.134,150.186,37.066,-6.155,5.667
279.171,150.18,37.063,-6.164,5.668
279.208,150.174,37.06,-6.173,5.669
279.246,150.167,37.057,-6.183,5.67
279.283,150.161,37.055,-6.192,5.671
279.32,150.155,37.052,-6.201,5.672
279.357,150.149,37.049,-6.211,5.673
279.394,150.143,37.046,-6.22,5.674
279.431,150.136,37.044,-6.229,5.675
279.468,150.13,37.041,-6.239,5.676
279.505,150.124,37.038,-6.248,5.677
279.542,150.118,37.035,-6.257,5.678
279.579,150.111,37.033,-6.267,5.679
279.616,150.105,37.03,-6.276,5.68
279.653,150.099,37.027,-6.285,5.681
279.69,150.093,37.025,-6.295,5.682
279.727,150.086,37.022,-6.304,5.683
279.764,150.08,37.019,-6.313,5.684
279.801,150.074,37.016,-6.323,5.685
279.838,150.067,37.014,-6.332,5.686
279.875,150.061,37.011,-6.341,5.687
279.912,150.055,37.008,-6.351,5.688
279.949,150.048,37.005,-6.36,5.689
279.986,150.042,37.003,-6.369,5.69
280.023,150.036,37,-6.379,5.691
280.06,150.029,36.997,-6.388,5.692
280.097,150.023,36.994,-6.397,5.693
280.134,150.016,36.992,-6.407,5.694
280.171,150.01,36.989,-6.416,5.695
280.208,150.004,36.986,-6.425,5.696
280.245,149.997,36.983,-6.435,5.697
280.282,149.991,36.981,-6.444,5.698
280.319,149.984,36.978,-6.453,5.699
280.356,149.978,36.975,-6.463,5.7
280.393,149.971,36.973,-6.472,5.701
280.43,149.965,36.97,-6.481,5.702
280.467,149.958,36.967,-6.491,5.703
280.504,149.952,36.964,-6.5,5.704
280.541,149.945,36.962,-6.509,5.705
280.578,149.939,36.959,-6.519,5.706
280.615,149.932,36.956,-6.528,5.707
280.652,149.926,36.953,-6.537,5.708
280.689,149.919,36.951,-6.547,5.709
280.726,149.913,36.948,-6.556,5.71
280.763,149.906,36.945,-6.565,5.711
280.8,149.9,36.943,-6.575,5.712
280.837,149.893,36.94,-6.584,5.713
280.873,149.887,36.937,-6.593,5.714
280.91,149.88,36.934,-6.603,5.715
280.947,149.873,36.932,-6.612,5.716
280.984,149.867,36.929,-6.621,5.717
281.021,149.86,36.926,-6.631,5.718
281.058,149.853,36.923,-6.64,5.719
281.095,149.847,36.921,-6.649,5.72
281.132,149.84,36.918,-6.659,5.721
281.169,149.834,36.915,-6.668,5.722
281.206,149.827,36.913,-6.677,5.723
281.243,149.82,36.91,-6.686,5.724
281.28,149.813,36.907,-6.696,5.725
281.317,149.807,36.904,-6.705,5.726
281.353,149.8,36.902,-6.714,5.727
281.39,149.793,36.899,-6.724,5.728
281.427,149.787,36.896,-6.733,5.729
281.464,149.78,36.893,-6.742,5.73
281.501,149.773,36.891,-6.752,5.731
281.538,149.766,36.888,-6.761,5.732
281.575,149.76,36.885,-6.77,5.733
281.612,149.753,36.883,-6.78,5.734
281.649,149.746,36.88,-6.789,5.735
281.685,149.739,36.877,-6.798,5.736
281.722,149.733,36.874,-6.808,5.737
281.759,149.726,36.872,-6.817,5.738
281.796,149.719,36.869,-6.826,5.739
281.833,149.712,36.866,-6.835,5.74
281.87,149.705,36.863,-6.845,5.741
281.907,149.698,36.861,-6.854,5.742
281.944,149.692,36.858,-6.863,5.743
281.98,149.685,36.855,-6.873,5.744
282.017,149.678,36.853,-6.882,5.745
282.054,149.671,36.85,-6.891,5.746
282.091,149.664,36.847,-6.901,5.747
282.128,149.657,36.844,-6.91,5.748
282.165,149.65,36.842,-6.919,5.749
282.201,149.643,36.839,-6.928,5.75
282.238,149.636,36.836,-6.938,5.751
282.275,149.629,36.834,-6.947,5.752
282.312,149.622,36.831,-6.956,5.753
282.349,149.616,36.828,-6.966,5.754
282.386,149.609,36.825,-6.975,5.755
282.422,149.602,36.823,-6.984,5.756
282.459,149.595,36.82,-6.993,5.757
282.496,149.588,36.817,-7.003,5.758
282.533,149.581,36.815,-7.012,5.759
282.57,149.574,36.812,-7.021,5.76
282.607,149.567,36.809,-7.031,5.761
282.643,149.56,36.806,-7.04,5.762
282.68,149.553,36.804,-7.049,5.763
282.717,149.545,36.801,-7.058,5.764
282.754,149.538,36.798,-7.068,5.765
282.791,149.531,36.796,-7.077,5.766
282.827,149.524,36.793,-7.086,5.767
282.864,149.517,36.79,-7.096,5.768
282.901,149.51,36.787,-7.105,5.769
282.938,149.503,36.785,-7.114,5.77
282.975,149.496,36.782,-7.123,5.771
283.011,149.489,36.779,-7.133,5.772
283.048,149.482,36.777,-7.142,5.773
283.085,149.474,36.774,-7.151,5.774
283.122,149.467,36.771,-7.161,5.775
283.158,149.46,36.768,-7.17,5.776
283.195,149.453,36.766,-7.179,5.777
283.232,149.446,36.763,-7.188,5.778
283.269,149.439,36.76,-7.198,5.779
283.305,149.431,36.758,-7.207,5.78
283.342,149.424,36.755,-7.216,5.781
283.379,149.417,36.752,-7.226,5.782
283.416,149.41,36.749,-7.235,5.783
283.452,149.403,36.747,-7.244,5.784
283.489,149.395,36.744,-7.253,5.785
283.526,149.388,36.741,-7.263,5.786
283.563,149.381,36.739,-7.272,5.787
283.599,149.374,36.736,-7.281,5.788
283.636,149.366,36.733,-7.29,5.789
283.673,149.359,36.73,-7.3,5.79
283.71,149.352,36.728,-7.309,5.791
283.746,149.344,36.725,-7.318,5.792
283.783,149.337,36.722,-7.327,5.793
283.82,149.33,36.72,-7.337,5.794
283.857,149.322,36.717,-7.346,5.795
283.893,149.315,36.714,-7.355,5.796
283.93,149.308,36.712,-7.365,5.797
283.967,149.3,36.709,-7.374,5.798
284.003,149.293,36.706,-7.383,5.799
284.04,149.286,36.703,-7.392,5.8
284.077,149.278,36.701,-7.402,5.801
284.114,149.271,36.698,-7.411,5.802
284.15,149.263,36.695,-7.42,5.803
284.187,149.256,36.693,-7.429,5.804
284.224,149.248,36.69,-7.439,5.805
284.26,149.241,36.687,-7.448,5.806
284.297,149.234,36.684,-7.457,5.807
284.334,149.226,36.682,-7.466,5.808
284.37,149.219,36.679,-7.476,5.809
284.407,149.211,36.676,-7.485,5.81
284.444,149.204,36.674,-7.494,5.811
284.48,149.196,36.671,-7.503,5.812
284.517,149.189,36.668,-7.513,5.813
284.554,149.181,36.666,-7.522,5.814
284.59,149.174,36.663,-7.531,5.815
284.627,149.166,36.66,-7.54,5.816
284.664,149.159,36.657,-7.55,5.817
284.7,149.151,36.655,-7.559,5.818
284.737,149.143,36.652,-7.568,5.819
284.774,149.136,36.649,-7.577,5.82
284.81,149.128,36.647,-7.587,5.821
284.847,149.121,36.644,-7.596,5.822
284.884,149.113,36.641,-7.605,5.823
284.92,149.106,36.639,-7.614,5.824
284.957,149.098,36.636,-7.624,5.825
284.994,149.09,36.633,-7.633,5.826
285.03,149.083,36.63,-7.642,5.827
285.067,149.075,36.628,-7.651,5.828
285.103,149.067,36.625,-7.661,5.829
285.14,149.06,36.622,-7.67,5.83
285.177,149.052,36.62,-7.679,5.831
285.213,149.044,36.617,-7.688,5.832
285.25,149.037,36.614,-7.698,5.833
285.287,149.029,36.612,-7.707,5.834
285.323,149.021,36.609,-7.716,5.835
285.36,149.014,36.606,-7.725,5.836
285.396,149.006,36.603,-7.735,5.837
285.433,148.998,36.601,-7.744,5.838
285.47,148.99,36.598,-7.753,5.839
285.506,148.983,36.595,-7.762,5.84
285.543,148.975,36.593,-7.772,5.841
285.579,148.967,36.59,-7.781,5.842
285.616,148.959,36.587,-7.79,5.843
285.653,148.952,36.585,-7.799,5.844
285.689,148.944,36.582,-7.808,5.845
285.726,148.936,36.579,-7.818,5.846
285.762,148.928,36.577,-7.827,5.847
285.799,148.92,36.574,-7.836,5.848
285.835,148.912,36.571,-7.845,5.849
285.872,148.905,36.568,-7.855,5.85
285.909,148.897,36.566,-7.864,5.851
285.945,148.889,36.563,-7.873,5.852
285.982,148.881,36.56,-7.882,5.853
286.018,148.873,36.558,-7.892,5.854
286.055,148.865,36.555,-7.901,5.855
286.091,148.857,36.552,-7.91,5.856
286.128,148.849,36.55,-7.919,5.857
286.164,148.841,36.547,-7.928,5.858
286.201,148.834,36.544,-7.938,5.859
286.238,148.826,36.542,-7.947,5.86
286.274,148.818,36.539,-7.956,5.861
286.311,148.81,36.536,-7.965,5.862
286.347,148.802,36.533,-7.975,5.863
286.384,148.794,36.531,-7.984,5.864
286.42,148.786,36.528,-7.993,5.865
286.457,148.778,36.525,-8.002,5.866
286.493,148.77,36.523,-8.011,5.867
286.53,148.762,36.52,-8.021,5.868
286.566,148.754,36.517,-8.03,5.869
286.603,148.746,36.515,-8.039,5.87
286.639,148.738,36.512,-8.048,5.871
286.676,148.73,36.509,-8.057,5.872
286.712,148.722,36.507,-8.067,5.873
286.749,148.714,36.504,-8.076,5.874
286.785,148.705,36.501,-8.085,5.875
286.822,148.697,36.499,-8.094,5.876
286.858,148.689,36.496,-8.104,5.877
286.895,148.681,36.493,-8.113,5.878
286.931,148.673,36.49,-8.122,5.879
286.968,148.665,36.488,-8.131,5.88
287.004,148.657,36.485,-8.14,5.881
287.041,148.649,36.482,-8.15,5.882
287.077,148.64,36.48,-8.159,5.883
287.114,148.632,36.477,-8.168,5.884
287.15,148.624,36.474,-8.177,5.885
287.187,148.616,36.472,-8.186,5.886
287.223,148.608,36.469,-8.196,5.887
287.26,148.6,36.466,-8.205,5.888
287.296,148.591,36.464,-8.214,5.889
287.333,148.583,36.461,-8.223,5.89
287.369,148.575,36.458,-8.232,5.891
287.406,148.567,36.456,-8.242,5.892
287.442,148.558,36.453,-8.251,5.893
287.478,148.55,36.45,-8.26,5.894
287.515,148.542,36.448,-8.269,5.895
287.551,148.534,36.445,-8.278,5.896
287.588,148.525,36.442,-8.288,5.897
287.624,148.517,36.439,-8.297,5.898
287.661,148.509,36.437,-8.306,5.899
287.697,148.501,36.434,-8.315,5.9
287.734,148.492,36.431,-8.324,5.901
287.77,148.484,36.429,-8.334,5.902
287.806,148.476,36.426,-8.343,5.903
287.843,148.467,36.423,-8.352,5.904
287.879,148.459,36.421,-8.361,5.905
287.916,148.451,36.418,-8.37,5.906
287.952,148.442,36.415,-8.38,5.907
287.988,148.434,36.413,-8.389,5.908
288.025,148.425,36.41,-8.398,5.909
288.061,148.417,36.407,-8.407,5.91
288.098,148.409,36.405,-8.416,5.911
288.134,148.4,36.402,-8.425,5.912
288.171,148.392,36.399,-8.435,5.913
288.207,148.383,36.397,-8.444,5.914
288.243,148.375,36.394,-8.453,5.915
288.28,148.366,36.391,-8.462,5.916
288.316,148.358,36.389,-8.471,5.917
288.353,148.349,36.386,-8.481,5.918
288.389,148.341,36.383,-8.49,5.919
288.425,148.332,36.381,-8.499,5.92
288.462,148.324,36.378,-8.508,5.921
288.498,148.315,36.375,-8.517,5.922
288.534,148.307,36.373,-8.527,5.923
288.571,148.298,36.37,-8.536,5.924
288.607,148.29,36.367,-8.545,5.925
288.644,148.281,36.364,-8.554,5.926
288.68,148.273,36.362,-8.563,5.927
288.716,148.264,36.359,-8.572,5.928
288.753,148.256,36.356,-8.582,5.929
288.789,148.247,36.354,-8.591,5.93
288.825,148.239,36.351,-8.6,5.931
288.862,148.23,36.348,-8.609,5.932
288.898,148.221,36.346,-8.618,5.933
288.934,148.213,36.343,-8.627,5.934
288.971,148.204,36.34,-8.637,5.935
289.007,148.195,36.338,-8.646,5.936
289.043,148.187,36.335,-8.655,5.937
289.08,148.178,36.332,-8.664,5.938
289.116,148.169,36.33,-8.673,5.939
289.152,148.161,36.327,-8.682,5.94
289.189,148.152,36.324,-8.692,5.941
289.225,148.143,36.322,-8.701,5.942
289.261,148.135,36.319,-8.71,5.943
289.298,148.126,36.316,-8.719,5.944
289.334,148.117,36.314,-8.728,5.945
289.37,148.109,36.311,-8.737,5.946
289.407,148.1,36.308,-8.747,5.947
289.443,148.091,36.306,-8.756,5.948
289.479,148.082,36.303,-8.765,5.949
289.516,148.074,36.3,-8.774,5.95
289.552,148.065,36.298,-8.783,5.951
289.588,148.056,36.295,-8.792,5.952
289.624,148.047,36.292,-8.802,5.953
289.661,148.038,36.29,-8.811,5.954
289.697,148.03,36.287,-8.82,5.955
289.733,148.021,36.284,-8.829,5.956
289.77,148.012,36.282,-8.838,5.957
289.806,148.003,36.279,-8.847,5.958
289.842,147.994,36.276,-8.857,5.959
289.878,147.985,36.274,-8.866,5.96
289.915,147.977,36.271,-8.875,5.961
289.951,147.968,36.268,-8.884,5.962
289.987,147.959,36.266,-8.893,5.963
290.023,147.95,36.263,-8.902,5.964
290.06,147.941,36.26,-8.911,5.965
290.096,147.932,36.258,-8.921,5.966
290.132,147.923,36.255,-8.93,5.967
290.169,147.914,36.252,-8.939,5.968
290.205,147.905,36.25,-8.948,5.969
290.241,147.896,36.247,-8.957,5.97
290.277,147.887,36.244,-8.966,5.971
290.314,147.878,36.242,-8.976,5.972
290.35,147.869,36.239,-8.985,5.973
290.386,147.86,36.236,-8.994,5.974
290.422,147.851,36.234,-9.003,5.975
290.458,147.842,36.231,-9.012,5.976
290.495,147.833,36.228,-9.021,5.977
290.531,147.824,36.226,-9.03,5.978
290.567,147.815,36.223,-9.04,5.979
290.603,147.806,36.22,-9.049,5.98
290.64,147.797,36.218,-9.058,5.981
290.676,147.788,36.215,-9.067,5.982
290.712,147.779,36.212,-9.076,5.983
290.748,147.77,36.21,-9.085,5.984
290.784,147.761,36.207,-9.094,5.985
290.821,147.752,36.204,-9.104,5.986
290.857,147.743,36.202,-9.113,5.987
290.893,147.734,36.199,-9.122,5.988
290.929,147.725,36.196,-9.131,5.989
290.965,147.715,36.194,-9.14,5.99
291.002,147.706,36.191,-9.149,5.991
291.038,147.697,36.188,-9.158,5.992
291.074,147.688,36.186,-9.167,5.993
291.11,147.679,36.183,-9.177,5.994
291.146,147.67,36.18,-9.186,5.995
291.183,147.66,36.178,-9.195,5.996
291.219,147.651,36.175,-9.204,5.997
291.255,147.642,36.173,-9.213,5.998
291.291,147.633,36.17,-9.222,5.999
291.327,147.624,36.167,-9.231,6
291.363,147.614,36.165,-9.241,6.001
291.4,147.605,36.162,-9.25,6.002
291.436,147.596,36.159,-9.259,6.003
291.472,147.587,36.157,-9.268,6.004
291.508,147.577,36.154,-9.277,6.005
291.544,147.568,36.151,-9.286,6.006
291.58,147.559,36.149,-9.295,6.007
291.617,147.55,36.146,-9.304,6.008
291.653,147.54,36.143,-9.314,6.009
291.689,147.531,36.141,-9.323,6.01
291.725,147.522,36.138,-9.332,6.011
291.761,147.512,36.135,-9.341,6.012
291.797,147.503,36.133,-9.35,6.013
291.833,147.494,36.13,-9.359,6.014
291.87,147.484,36.127,-9.368,6.015
291.906,147.475,36.125,-9.377,6.016
291.942,147.465,36.122,-9.386,6.017
291.978,147.456,36.119,-9.396,6.018
292.014,147.447,36.117,-9.405,6.019
292.05,147.437,36.114,-9.414,6.02
292.086,147.428,36.111,-9.423,6.021
292.122,147.418,36.109,-9.432,6.022
292.158,147.409,36.106,-9.441,6.023
292.195,147.4,36.103,-9.45,6.024
292.231,147.39,36.101,-9.459,6.025
292.267,147.381,36.098,-9.469,6.026
292.303,147.371,36.096,-9.478,6.027
292.339,147.362,36.093,-9.487,6.028
292.375,147.352,36.09,-9.496,6.029
292.411,147.343,36.088,-9.505,6.03
292.447,147.333,36.085,-9.514,6.031
292.483,147.324,36.082,-9.523,6.032
292.519,147.314,36.08,-9.532,6.033
292.555,147.305,36.077,-9.541,6.034
292.592,147.295,36.074,-9.55,6.035
292.628,147.286,36.072,-9.56,6.036
292.664,147.276,36.069,-9.569,6.037
292.7,147.266,36.066,-9.578,6.038
292.736,147.257,36.064,-9.587,6.039
292.772,147.247,36.061,-9.596,6.04
292.808,147.238,36.058,-9.605,6.041
292.844,147.228,36.056,-9.614,6.042
292.88,147.218,36.053,-9.623,6.043
292.916,147.209,36.05,-9.632,6.044
292.952,147.199,36.048,-9.642,6.045
292.988,147.19,36.045,-9.651,6.046
293.024,147.18,36.043,-9.66,6.047
293.06,147.17,36.04,-9.669,6.048
293.096,147.161,36.037,-9.678,6.049
293.132,147.151,36.035,-9.687,6.05
293.168,147.141,36.032,-9.696,6.051
293.204,147.131,36.029,-9.705,6.052
293.24,147.122,36.027,-9.714,6.053
293.277,147.112,36.024,-9.723,6.054
293.313,147.102,36.021,-9.732,6.055
293.349,147.093,36.019,-9.742,6.056
293.385,147.083,36.016,-9.751,6.057
293.421,147.073,36.013,-9.76,6.058
293.457,147.063,36.011,-9.769,6.059
293.493,147.054,36.008,-9.778,6.06
293.529,147.044,36.005,-9.787,6.061
293.565,147.034,36.003,-9.796,6.062
293.601,147.024,36,-9.805,6.063
293.637,147.014,35.998,-9.814,6.064
293.673,147.005,35.995,-9.823,6.065
293.709,146.995,35.992,-9.832,6.066
293.745,146.985,35.99,-9.842,6.067
293.781,146.975,35.987,-9.851,6.068
293.817,146.965,35.984,-9.86,6.069
293.853,146.955,35.982,-9.869,6.07
293.889,146.946,35.979,-9.878,6.071
293.925,146.936,35.976,-9.887,6.072
293.961,146.926,35.974,-9.896,6.073
293.996,146.916,35.971,-9.905,6.074
294.032,146.906,35.968,-9.914,6.075
294.068,146.896,35.966,-9.923,6.076
294.104,146.886,35.963,-9.932,6.077
294.14,146.876,35.961,-9.941,6.078
294.176,146.866,35.958,-9.95,6.079
294.212,146.856,35.955,-9.96,6.08
294.248,146.846,35.953,-9.969,6.081
294.284,146.836,35.95,-9.978,6.082
294.32,146.826,35.947,-9.987,6.083
294.356,146.816,35.945,-9.996,6.084
294.392,146.806,35.942,-10.005,6.085
294.428,146.796,35.939,-10.014,6.086
294.464,146.786,35.937,-10.023,6.087
294.5,146.776,35.934,-10.032,6.088
294.536,146.766,35.931,-10.041,6.089
294.572,146.756,35.929,-10.05,6.09
294.608,146.746,35.926,-10.059,6.091
294.644,146.736,35.924,-10.068,6.092
294.679,146.726,35.921,-10.077,6.093
294.715,146.716,35.918,-10.087,6.094
294.751,146.706,35.916,-10.096,6.095
294.787,146.696,35.913,-10.105,6.096
294.823,146.686,35.91,-10.114,6.097
294.859,146.676,35.908,-10.123,6.098
294.895,146.666,35.905,-10.132,6.099
294.931,146.655,35.902,-10.141,6.1
294.967,146.645,35.9,-10.15,6.101
295.003,146.635,35.897,-10.159,6.102
295.039,146.625,35.895,-10.168,6.103
295.074,146.615,35.892,-10.177,6.104
295.11,146.605,35.889,-10.186,6.105
295.146,146.594,35.887,-10.195,6.106
295.182,146.584,35.884,-10.204,6.107
295.218,146.574,35.881,-10.213,6.108
295.254,146.564,35.879,-10.222,6.109
295.29,146.554,35.876,-10.232,6.11
295.326,146.543,35.873,-10.241,6.111
295.362,146.533,35.871,-10.25,6.112
295.397,146.523,35.868,-10.259,6.113
295.433,146.513,35.866,-10.268,6.114
295.469,146.502,35.863,-10.277,6.115
295.505,146.492,35.86,-10.286,6.116
295.541,146.482,35.858,-10.295,6.117
295.577,146.471,35.855,-10.304,6.118
295.613,146.461,35.852,-10.313,6.119
295.648,146.451,35.85,-10.322,6.12
295.684,146.441,35.847,-10.331,6.121
295.72,146.43,35.844,-10.34,6.122
295.756,146.42,35.842,-10.349,6.123
